temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
13.7,17.1,10.6,80.0,1011.7,4.9,165.8,0.0,6027.0,48.2,2.4,13.5,9.7,6,inverno,0,casa,2010,15,421829.58,alto,alvenaria,75235,False,0.4,0,danos_eletricos,2025-06-08T00:10:16.203513,0.3,6.500000000000002,4.738859450147419,0.0,0.0
30.3,33.4,22.4,77.7,1012.3,4.1,189.2,29.1,7909.0,93.4,7.4,32.5,25.9,2,verao,18,apartamento,2014,11,692985.75,alto,alvenaria,44536,False,0.30000000000000004,0,danos_eletricos,2023-02-27T18:10:16.203513,0.3,11.0,-6.930209475745651,78.57329301423124,222.30207247465907
13.4,16.6,12.9,90.0,1006.2,25.0,267.8,41.1,6180.0,100.0,0.9,11.5,11.4,4,outono,21,kitnet,2009,16,294979.33,medio,alvenaria,08134,True,0.45,1,danos_eletricos,2023-04-22T21:10:16.203513,0.3,3.700000000000001,-0.526174910219559,73.53948723570475,267.52143135214897
15.4,19.4,8.4,90.0,1022.8,2.4,91.0,0.0,6831.0,29.7,2.4,18.4,13.4,3,outono,21,apartamento,1984,41,61265.62,baixo,alvenaria,05315,True,0.7,0,danos_eletricos,2023-03-03T21:10:16.203513,0.3,10.999999999999998,7.7986886353684675,0.0,0.0
14.2,15.2,13.2,100.0,987.3,73.0,126.0,24.6,14825.0,63.9,1.4,14.7,14.2,9,primavera,1,apartamento,2020,5,337522.1,medio,alvenaria,09154,True,0.30000000000000004,1,danos_eletricos,2023-09-21T01:10:16.203513,0.3,2.0,-10.15593558194812,49.10581509179387,284.14778484039573
16.6,20.6,16.1,90.0,1009.1,10.2,183.1,18.6,11338.0,49.6,1.9,15.6,14.6,10,primavera,22,casa,2007,18,236375.22,medio,alvenaria,07093,True,0.5,0,danos_eletricos,2024-10-17T22:10:16.203513,0.3,4.5,13.662609248847613,28.407920988171114,176.2064804319729
12.1,15.8,8.4,88.1,1013.6,20.4,291.0,51.5,5570.0,100.0,0.9,10.7,9.7,9,primavera,23,casa,1983,42,134219.25,baixo,alvenaria,95443,False,0.8,0,danos_eletricos,2025-09-16T23:10:16.203513,0.3,7.4,11.550481410602089,107.9432142429914,231.78457979732647
38.4,40.3,37.9,39.0,1018.2,9.3,72.1,0.0,9718.0,49.5,8.6,36.7,26.2,9,primavera,14,casa,1995,30,789005.97,alto,alvenaria,23375,True,0.5,0,danos_eletricos,2025-09-28T14:10:16.203513,0.3,2.3999999999999986,-17.047055915165053,0.0,0.0
26.1,29.9,18.5,62.0,1013.3,21.9,358.9,91.0,10777.0,100.0,5.7,25.4,18.5,1,verao,22,casa,2001,24,193191.26,medio,alvenaria,20411,True,0.6000000000000001,0,danos_eletricos,2023-01-24T22:10:16.203513,0.3,11.399999999999999,11.527784043137084,172.177518653912,1044.7912210517613
29.4,33.6,22.0,63.0,1008.0,8.0,19.2,0.0,9397.0,49.2,7.0,29.2,22.0,4,outono,13,apartamento,1997,28,230622.48,medio,alvenaria,86540,False,0.5,0,danos_eletricos,2023-04-28T13:10:16.203513,0.3,11.600000000000001,-8.569368301613125,0.0,0.0
21.1,23.7,13.8,62.8,1009.7,19.0,349.7,35.0,11175.0,87.7,4.6,21.2,13.6,2,verao,0,apartamento,2011,14,341189.68,medio,alvenaria,08000,True,0.4,0,danos_eletricos,2025-02-26T00:10:16.203513,0.3,9.899999999999999,-2.6785863591839387,64.92450161665688,379.9742277565803
43.2,47.3,36.3,64.3,985.5,50.3,201.1,36.8,13160.0,100.0,9.8,41.9,36.1,2,verao,11,casa,2000,25,739368.34,alto,alvenaria,51210,True,0.5,1,danos_eletricos,2023-02-28T11:10:16.203513,0.39,11.0,-8.216937426088455,90.71776205391158,362.80932792146535
15.4,16.7,7.9,64.6,1015.7,6.0,246.2,0.0,11940.0,15.9,2.3,14.9,8.3,6,inverno,18,apartamento,2022,3,963479.35,premium,alvenaria,26391,True,0.15000000000000002,0,danos_eletricos,2024-06-29T18:10:16.203513,0.3,8.799999999999999,3.710007012227716,0.0,0.0
20.9,21.1,13.3,89.3,1012.7,11.4,311.2,54.8,9759.0,100.0,4.1,23.5,18.8,1,verao,6,apartamento,2010,15,769721.25,alto,madeira,05335,True,0.30000000000000004,0,danos_eletricos,2024-01-26T06:10:16.203513,0.3,7.800000000000001,-8.300463222464892,122.39541882867618,777.3690569927194
2.5,2.6,-1.0,100.0,985.2,79.5,125.2,31.3,10066.0,77.5,0.0,2.6,2.5,7,inverno,2,casa,1978,47,130773.7,baixo,alvenaria,86897,False,0.8,0,danos_eletricos,2024-07-30T02:10:16.203513,0.39,3.6,13.278656714373593,83.55446361873572,434.83468859965933
11.1,11.5,7.7,93.9,983.5,56.3,255.6,46.5,6115.0,100.0,0.4,10.4,9.9,7,inverno,7,casa,1980,45,64408.42,baixo,alvenaria,97169,False,0.8,1,danos_eletricos,2024-07-02T07:10:16.203513,0.39,3.8,-15.878289118893187,63.475627680040695,294.6310956807093
38.0,40.4,37.0,41.9,1019.6,1.2,276.2,0.0,6223.0,26.0,8.1,40.4,26.4,11,primavera,11,casa,2013,12,293835.81,medio,alvenaria,28464,True,0.5,0,danos_eletricos,2023-11-20T11:10:16.203513,0.3,3.3999999999999986,-10.240432887947826,0.0,0.0
40.5,42.8,39.5,30.0,1018.3,9.6,236.5,0.0,6567.0,29.1,10.0,42.5,26.5,2,verao,9,casa,2011,14,252612.58,medio,alvenaria,28141,True,0.5,0,danos_eletricos,2025-02-21T09:10:16.203513,0.3,3.299999999999997,-9.247554965147238,0.0,0.0
29.6,34.5,24.1,66.5,996.8,50.9,280.9,38.6,9871.0,100.0,6.6,28.6,22.9,7,inverno,13,casa,2008,17,403348.17,alto,mista,09188,True,0.4,1,danos_eletricos,2025-07-30T13:10:16.203513,0.95,10.399999999999999,19.076093202098235,78.02606931342679,502.2606195431079
33.1,36.6,27.9,70.6,1003.5,41.4,55.2,26.9,12405.0,80.3,8.2,32.3,27.2,12,verao,10,casa,2002,23,94700.55,baixo,mista,86926,False,0.7,1,danos_eletricos,2023-12-11T10:10:16.203513,0.95,8.700000000000003,9.967933237668062,39.97379011068293,251.14539800634773
28.2,30.5,24.5,88.2,991.8,65.5,332.4,43.2,9319.0,100.0,6.2,26.3,25.8,5,outono,16,casa,1993,32,147535.91,baixo,alvenaria,71886,True,0.8,1,danos_eletricos,2024-05-27T16:10:16.203513,0.39,6.0,-8.107295708959972,119.19551084222128,249.950917053729
19.6,21.5,14.4,90.0,1007.6,15.7,116.7,0.0,14250.0,41.2,4.0,19.9,17.6,10,primavera,0,apartamento,2003,22,59935.57,baixo,alvenaria,03000,True,0.6000000000000001,1,danos_eletricos,2024-10-28T00:10:16.203513,0.3,7.1,-0.26825414288343485,0.0,0.0
20.1,22.0,15.9,80.0,1017.2,20.6,146.0,39.0,5566.0,100.0,2.6,21.5,16.1,5,outono,23,casa,2017,8,405879.01,alto,alvenaria,63240,False,0.30000000000000004,0,danos_eletricos,2025-05-04T23:10:16.203513,0.3,6.1,4.582657635221148,101.25504667760666,686.8732200569729
26.3,28.4,22.2,95.9,990.7,55.1,144.1,54.0,13568.0,100.0,4.8,27.0,25.5,5,outono,18,apartamento,2019,6,257639.08,medio,alvenaria,28239,True,0.30000000000000004,0,danos_eletricos,2023-05-13T18:10:16.203513,0.3,6.199999999999999,11.129361381933986,77.16658788566114,517.6651946471586
27.2,30.9,26.0,70.3,1003.6,7.5,144.2,0.0,6036.0,12.1,6.1,29.2,21.2,4,outono,14,apartamento,2018,7,1453622.97,premium,alvenaria,84082,False,0.15000000000000002,0,danos_eletricos,2025-04-08T14:10:16.203513,0.3,4.899999999999999,-7.823685852482306,0.0,0.0
5.0,5.4,4.5,90.0,1016.1,0.0,221.2,0.0,14429.0,40.5,0.0,7.9,3.0,8,inverno,4,kitnet,1980,45,62379.78,baixo,madeira,05656,True,0.75,0,danos_eletricos,2024-08-03T04:10:16.203513,0.3,0.9000000000000004,-6.4399671862374674,0.0,0.0
15.7,18.9,11.6,68.1,1019.8,6.4,10.8,0.0,9177.0,30.7,2.5,17.9,9.3,7,inverno,6,casa,1981,44,82047.11,baixo,madeira,24113,True,0.8,0,danos_eletricos,2025-07-30T06:10:16.203513,0.3,7.299999999999999,6.184996618500236,0.0,0.0
23.9,28.4,19.0,63.6,1007.1,23.5,8.5,77.8,8960.0,100.0,4.3,25.4,16.7,12,verao,2,casa,1990,35,75861.67,baixo,madeira,09209,True,0.8,0,danos_eletricos,2023-12-27T02:10:16.203513,0.3,9.399999999999999,-0.5934956825965907,161.80009523037685,428.9325922656536
17.7,20.5,10.5,90.0,1020.1,0.0,113.6,0.0,14038.0,31.2,3.7,20.2,15.7,10,primavera,20,apartamento,1998,27,130183.31,baixo,alvenaria,04206,True,0.6000000000000001,0,danos_eletricos,2024-10-21T20:10:16.203513,0.3,10.0,-2.8045831905676764,0.0,0.0
25.1,25.5,17.4,91.8,991.9,53.5,338.0,31.3,12992.0,88.9,4.8,23.8,23.5,3,outono,21,sobrado,1995,30,235472.28,medio,alvenaria,23463,True,0.7,0,danos_eletricos,2023-03-06T21:10:16.203513,0.39,8.100000000000001,-7.1636544727977105,43.20747473174785,106.37132535162596
33.8,34.8,30.8,56.7,1008.2,26.6,200.7,45.3,6649.0,100.0,8.3,35.5,25.2,11,primavera,10,sobrado,1985,40,56057.57,baixo,alvenaria,05318,True,0.8999999999999999,0,danos_eletricos,2023-11-29T10:10:16.203513,0.3,3.9999999999999964,0.20903763509075102,96.52208290307163,219.77051668178268
13.2,13.8,9.9,80.9,1016.8,12.4,95.8,0.0,13090.0,39.0,0.6,14.3,9.4,5,outono,22,apartamento,1985,40,159352.32,medio,alvenaria,05406,True,0.6000000000000001,0,danos_eletricos,2023-05-30T22:10:16.203513,0.3,3.9000000000000004,-1.3910858251711185,0.0,0.0
13.0,14.2,9.1,100.0,980.3,54.9,107.2,54.7,11674.0,100.0,2.0,12.0,13.0,5,outono,2,sobrado,1980,45,94754.71,baixo,alvenaria,96221,False,0.8999999999999999,0,danos_eletricos,2024-05-28T02:10:16.203513,0.39,5.1,-11.795110747449499,90.6645981406037,552.7272259376745
30.7,30.7,26.6,40.0,1015.2,15.1,117.3,0.0,9439.0,44.3,6.3,31.4,18.7,4,outono,9,apartamento,2009,16,121734.85,baixo,alvenaria,02462,True,0.5,0,danos_eletricos,2023-04-01T09:10:16.203513,0.3,4.099999999999998,-4.544189054316387,0.0,0.0
15.2,16.3,14.7,100.0,992.9,63.3,131.2,48.4,13286.0,100.0,1.3,17.3,15.2,5,outono,6,apartamento,2003,22,244488.78,medio,madeira,06548,True,0.5,1,danos_eletricos,2025-05-11T06:10:16.203513,0.3,1.6000000000000014,-9.64562242536645,72.62641616459214,243.88322474536454
20.9,22.9,20.8,75.9,1019.5,6.5,80.3,0.0,13162.0,31.1,4.4,23.4,16.0,10,primavera,2,casa,1999,26,310338.52,medio,alvenaria,66068,False,0.6000000000000001,0,danos_eletricos,2022-10-14T02:10:16.203513,0.3,2.099999999999998,3.9459302088674066,0.0,0.0
29.5,33.0,28.5,60.6,1010.4,11.6,162.5,0.0,8721.0,25.7,7.1,30.7,21.6,3,outono,16,casa,1975,50,98426.72,baixo,alvenaria,36828,False,0.8,0,danos_eletricos,2023-03-24T16:10:16.203513,0.3,4.5,-0.9618277430084394,0.0,0.0
22.7,27.3,18.2,80.2,1009.0,10.3,95.2,0.0,14100.0,37.6,3.7,20.7,18.7,11,primavera,8,casa,1983,42,66211.21,baixo,alvenaria,96743,False,0.8,0,danos_eletricos,2024-11-02T08:10:16.203513,0.3,9.100000000000001,-0.251096882347839,0.0,0.0
9.7,11.3,7.7,87.6,1002.3,18.0,226.5,0.0,10246.0,45.6,1.2,12.0,7.3,5,outono,18,apartamento,2008,17,340128.3,medio,alvenaria,80347,True,0.4,0,danos_eletricos,2023-05-06T18:10:16.203513,0.3,3.6000000000000005,-8.813985555308953,0.0,0.0
24.6,29.2,21.7,100.0,999.3,48.3,45.1,54.3,6381.0,100.0,4.3,24.8,24.6,2,verao,19,apartamento,2013,12,1669652.29,premium,alvenaria,39234,False,0.25,1,danos_eletricos,2025-02-10T19:10:16.203513,0.95,7.5,-3.7508182796558414,157.01320268596018,808.4662737426445
25.5,26.3,18.8,100.0,1001.2,70.9,244.8,97.2,13726.0,100.0,4.7,27.5,25.5,2,verao,1,casa,1978,47,217352.06,medio,alvenaria,44925,False,0.7,1,danos_eletricos,2024-02-08T01:10:16.203513,0.95,7.5,-8.52834229463858,242.06993947605955,1156.697952460043
11.5,13.4,8.9,90.0,1021.5,6.0,197.9,44.9,14514.0,100.0,1.9,13.1,9.5,4,outono,0,apartamento,1985,40,104627.71,baixo,alvenaria,08847,True,0.7,0,danos_eletricos,2023-04-27T00:10:16.203513,0.3,4.5,8.259154374103503,60.46283265879692,414.1388210154181
14.9,19.6,11.9,100.0,1003.0,72.3,303.8,42.5,10712.0,100.0,2.2,15.5,14.9,6,inverno,4,casa,2007,18,260989.62,medio,alvenaria,23431,True,0.5,1,danos_eletricos,2023-06-25T04:10:16.203513,0.95,7.700000000000001,1.05049488232132,72.87555480744037,200.2420837325968
32.1,34.4,26.5,87.4,992.6,66.8,111.5,37.1,11365.0,100.0,6.5,34.8,29.6,12,verao,14,casa,2012,13,763018.37,alto,alvenaria,82578,True,0.4,1,danos_eletricos,2024-12-30T14:10:16.203513,0.3,7.899999999999999,0.09680340875763704,80.50861661397228,262.45169801008757
38.0,38.7,34.0,66.0,1001.5,41.5,292.4,37.2,12246.0,92.1,8.4,38.2,31.2,11,primavera,11,kitnet,1974,51,126879.21,baixo,alvenaria,01721,True,0.75,1,danos_eletricos,2022-11-12T11:10:16.203513,0.95,4.700000000000003,-4.661158538432469,97.85820586787239,619.1743260680104
9.9,14.5,4.5,94.7,1011.7,2.8,84.8,0.0,14994.0,31.8,0.3,11.0,8.8,4,outono,4,casa,1985,40,84294.56,baixo,alvenaria,94209,False,0.8,0,danos_eletricos,2024-04-07T04:10:16.203513,0.3,10.0,6.628360475152322,0.0,0.0
16.5,18.2,10.7,80.0,1012.1,11.0,72.8,13.3,11554.0,45.1,3.4,17.2,12.5,6,inverno,17,casa,1986,39,71910.74,baixo,alvenaria,27309,True,0.8,1,danos_eletricos,2023-06-02T17:10:16.203513,0.3,7.5,10.057905654517866,23.840747572391347,75.27302885395713
26.1,29.0,23.0,86.5,1002.5,65.2,263.4,33.5,8561.0,100.0,5.6,26.8,23.4,12,verao,8,apartamento,1997,28,447789.5,alto,alvenaria,06570,True,0.4,1,danos_eletricos,2022-12-09T08:10:16.203513,0.95,6.0,8.843003770388684,96.0781415502423,627.1747289949041
41.5,43.8,33.6,40.0,1023.4,15.7,223.5,43.1,10710.0,100.0,9.5,43.5,29.5,12,verao,11,apartamento,2004,21,130301.53,baixo,alvenaria,05007,True,0.6000000000000001,0,danos_eletricos,2022-12-11T11:10:16.203513,0.3,10.199999999999996,-13.38116297547027,94.980270747844,637.8520736640348
19.9,20.2,14.3,90.0,1021.2,18.9,114.9,66.5,9207.0,100.0,3.3,18.3,17.9,1,verao,5,casa,1986,39,104492.75,baixo,alvenaria,06014,True,0.8,0,danos_eletricos,2024-01-22T05:10:16.203513,0.3,5.899999999999999,1.8079617583698337,191.09788369903868,401.22494052398247
28.2,32.6,27.1,37.2,1014.5,0.0,53.2,0.0,7161.0,47.4,6.7,30.5,15.7,6,inverno,12,casa,2019,6,898046.72,premium,alvenaria,34734,False,0.25,0,danos_eletricos,2023-06-24T12:10:16.203513,0.3,5.5,-8.616656381274922,0.0,0.0
10.4,11.1,5.5,95.0,1010.5,8.8,128.6,24.4,5311.0,77.5,1.6,10.7,9.4,11,primavera,4,casa,1998,27,468461.94,alto,alvenaria,80223,True,0.5,0,danos_eletricos,2024-11-14T04:10:16.203513,0.3,5.6,1.2522511463533084,57.37679497742809,277.1203278622562
33.7,38.6,29.8,53.1,1019.5,2.5,264.2,0.0,7849.0,14.6,8.3,35.5,24.4,9,primavera,11,casa,2016,9,1869059.29,premium,alvenaria,95216,False,0.25,0,danos_eletricos,2023-09-08T11:10:16.203513,0.3,8.8,-12.078024570710058,0.0,0.0
43.1,46.6,38.8,59.3,1003.1,62.0,8.2,38.0,11019.0,100.0,10.0,43.9,34.9,12,verao,13,apartamento,2021,4,1605050.19,premium,alvenaria,22781,True,0.15000000000000002,1,danos_eletricos,2022-12-03T13:10:16.203513,0.95,7.800000000000004,3.1154482662015974,81.66195932623573,486.1115935556568
42.1,45.8,39.3,40.0,1007.1,17.6,320.8,0.0,13723.0,29.9,9.6,44.8,30.1,1,verao,12,casa,1985,40,304642.38,medio,alvenaria,08688,True,0.7,0,danos_eletricos,2025-01-10T12:10:16.203513,0.3,6.5,-6.570589704687409,0.0,0.0
13.9,18.4,7.7,100.0,990.9,70.9,0.2,57.1,7033.0,100.0,1.0,12.7,13.9,3,outono,18,apartamento,1989,36,107854.0,baixo,madeira,09783,True,0.7,1,danos_eletricos,2025-03-25T18:10:16.203513,0.39,10.7,4.67778747051323,120.14099771796349,639.4675388512827
10.6,13.1,8.7,95.0,1007.2,7.9,275.7,16.7,13840.0,62.7,1.6,8.9,9.6,5,outono,23,casa,2012,13,366266.73,medio,alvenaria,80356,True,0.5,0,danos_eletricos,2024-05-15T23:10:16.203513,0.3,4.4,-11.196106928458503,20.76066410484309,81.95628613233542
14.2,17.5,8.9,87.0,992.7,54.1,244.3,40.7,14466.0,95.2,0.8,15.0,11.6,8,inverno,0,casa,1974,51,69377.52,baixo,alvenaria,36356,False,0.8,1,danos_eletricos,2025-08-13T00:10:16.203513,0.39,8.6,16.35640049429058,72.04538885758839,167.5039954616386
8.1,8.6,1.0,85.7,1021.2,5.9,229.4,12.0,14920.0,36.7,0.0,6.1,5.2,7,inverno,1,apartamento,1995,30,337244.88,medio,alvenaria,07278,True,0.5,0,danos_eletricos,2024-07-30T01:10:16.203513,0.3,7.6,8.429081067926035,32.31739831401238,68.75824970290792
14.4,17.5,13.2,90.0,1021.6,14.9,91.2,0.0,12272.0,33.8,1.2,14.3,12.4,11,primavera,0,casa,2020,5,393473.71,medio,mista,03024,True,0.4,0,danos_eletricos,2023-11-04T00:10:16.203513,0.3,4.300000000000001,-5.817562095695182,0.0,0.0
14.6,14.7,8.2,100.0,993.7,60.5,119.1,30.7,12424.0,89.7,2.3,13.3,14.6,5,outono,4,casa,1984,41,376987.89,medio,alvenaria,07482,True,0.7,0,danos_eletricos,2023-05-15T04:10:16.203513,0.39,6.5,-10.582984935370643,55.024495614374636,360.8186718606144
17.7,20.5,15.8,93.6,990.4,54.5,92.4,42.4,6469.0,100.0,3.2,15.9,16.4,9,primavera,8,apartamento,1992,33,101324.56,baixo,alvenaria,80176,True,0.7,0,danos_eletricos,2025-09-21T08:10:16.203513,0.39,4.699999999999999,-8.780562568774037,102.31624637004072,344.40266811149536
28.0,32.9,23.4,53.7,1015.2,7.1,296.4,0.0,6760.0,47.3,5.6,28.5,18.7,11,primavera,15,casa,2007,18,283983.06,medio,alvenaria,85474,False,0.5,0,danos_eletricos,2022-11-10T15:10:16.203513,0.3,9.5,-14.999386117066242,0.0,0.0
22.4,23.3,19.9,74.6,1010.3,19.0,289.1,0.0,8856.0,35.4,3.5,24.2,17.3,10,primavera,0,casa,2013,12,1912716.07,premium,madeira,37271,False,0.35000000000000003,0,danos_eletricos,2022-10-13T00:10:16.203513,0.3,3.400000000000002,-13.047725188484963,0.0,0.0
18.8,20.2,14.1,100.0,989.2,58.0,161.0,48.6,5359.0,100.0,3.3,17.1,18.8,2,verao,3,casa,1996,29,389594.26,medio,alvenaria,87204,False,0.6000000000000001,1,danos_eletricos,2025-02-20T03:10:16.203513,0.39,6.1,-7.908271132302485,134.2900698181067,766.8360520063276
26.8,28.1,24.3,82.4,996.0,52.8,278.6,29.4,14495.0,76.6,4.9,27.2,23.3,8,inverno,11,apartamento,2012,13,1491017.12,premium,alvenaria,03707,True,0.25,1,danos_eletricos,2024-08-28T11:10:16.203513,0.95,3.8000000000000007,5.156353512972584,62.61417885860703,144.00761452931977
39.2,39.9,37.3,30.0,1016.8,4.7,233.8,15.7,7682.0,81.3,9.3,39.4,25.2,3,outono,14,casa,1979,46,88072.8,baixo,mista,28486,True,0.8,1,danos_eletricos,2024-03-24T14:10:16.203513,0.3,2.6000000000000014,-2.724434242184428,32.3867426301045,117.3857809602967
20.6,22.8,20.2,96.7,1008.2,48.5,358.8,54.6,6429.0,100.0,3.9,22.3,19.9,10,primavera,20,casa,2018,7,1419969.34,premium,madeira,56897,False,0.25,1,danos_eletricos,2023-10-31T20:10:16.203513,0.95,2.6000000000000014,-9.276987129929086,95.71119049732184,314.64139536421214
36.3,39.2,30.8,63.2,1000.2,70.3,185.5,55.3,9518.0,100.0,8.3,35.3,29.0,4,outono,14,casa,2007,18,380380.78,medio,alvenaria,51083,True,0.5,1,danos_eletricos,2023-04-12T14:10:16.203513,0.95,8.400000000000002,2.5983844228934583,76.83358041884684,532.081281556175
25.5,30.0,21.0,95.4,993.3,68.0,84.5,20.1,14882.0,89.9,4.6,27.2,24.6,3,outono,8,apartamento,2008,17,689025.44,alto,madeira,06194,True,0.30000000000000004,0,danos_eletricos,2025-03-02T08:10:16.203513,0.3,9.0,7.02201118144637,28.79155788603371,84.80362826740384
30.8,31.1,27.0,54.4,1015.6,4.9,95.1,26.1,8426.0,80.6,5.9,30.3,21.7,5,outono,8,casa,1990,35,175075.57,medio,alvenaria,33772,False,0.7,1,danos_eletricos,2025-05-25T08:10:16.203513,0.3,4.100000000000001,-3.377928995356613,42.8882585891996,224.2617903592033
24.5,25.8,18.0,40.0,1024.7,2.8,37.4,0.0,11305.0,46.8,5.3,24.9,12.5,7,inverno,11,apartamento,1988,37,148789.23,baixo,alvenaria,05205,True,0.7,0,danos_eletricos,2023-07-17T11:10:16.203513,0.3,7.800000000000001,-6.866763573137903,0.0,0.0
42.1,44.3,37.4,61.4,993.2,77.4,222.9,46.6,13879.0,100.0,11.1,40.5,34.4,12,verao,14,casa,1977,48,99563.19,baixo,alvenaria,21318,True,0.8,0,danos_eletricos,2023-12-12T14:10:16.203513,0.507,6.899999999999999,4.687019897134299,98.73097128610857,291.39075980199203
37.1,41.7,36.3,79.0,1005.2,61.5,187.4,32.9,11256.0,100.0,7.8,38.3,32.9,1,verao,10,kitnet,1978,47,68782.11,baixo,alvenaria,09671,True,0.75,1,danos_eletricos,2023-01-07T10:10:16.203513,0.95,5.400000000000006,-4.255789378678394,48.859943709337486,244.16960093293218
6.4,10.8,-1.1,90.0,1023.2,10.7,261.8,0.0,6778.0,22.1,0.0,6.8,4.4,8,inverno,19,casa,2016,9,231340.51,medio,alvenaria,03209,True,0.4,0,danos_eletricos,2025-08-18T19:10:16.203513,0.3,11.9,-0.5180910863752235,0.0,0.0
25.0,26.3,19.0,69.3,1015.6,8.9,342.3,0.0,14844.0,11.5,5.5,25.6,18.9,11,primavera,18,casa,2002,23,98947.43,baixo,alvenaria,28169,True,0.7,0,danos_eletricos,2022-11-22T18:10:16.203513,0.3,7.300000000000001,9.753216715654647,0.0,0.0
5.7,9.8,2.5,100.0,1001.5,75.2,193.2,43.8,14532.0,100.0,0.0,8.2,5.7,6,inverno,1,casa,1981,44,55256.89,baixo,alvenaria,86445,False,0.8,1,danos_eletricos,2023-06-28T01:10:16.203513,0.95,7.300000000000001,-14.237715705433468,121.04632437638752,763.7756615093973
27.5,31.1,27.3,90.0,988.7,70.8,334.4,49.7,8585.0,100.0,5.0,28.0,25.5,9,primavera,6,apartamento,1986,39,86363.53,baixo,alvenaria,20200,True,0.7,1,danos_eletricos,2024-09-24T06:10:16.203513,0.39,3.8000000000000007,-1.6529086179424335,100.91036456231716,250.8469036249513
25.7,28.1,18.8,78.4,1012.3,1.7,196.3,0.0,10677.0,29.9,4.5,27.7,21.4,5,outono,17,casa,2013,12,452952.34,alto,mista,66670,False,0.4,0,danos_eletricos,2024-05-01T17:10:16.203513,0.3,9.3,-5.20563657397096,0.0,0.0
19.7,21.1,15.0,84.9,1005.1,55.3,312.5,47.4,14942.0,100.0,3.8,22.6,16.6,10,primavera,7,kitnet,2011,14,730346.95,alto,alvenaria,03685,True,0.35,1,danos_eletricos,2022-10-18T07:10:16.203513,0.95,6.100000000000001,5.946449780163909,133.81243440059455,651.4890880938691
15.2,17.8,11.2,76.4,1009.3,8.4,124.6,24.3,11410.0,65.6,2.0,16.6,10.5,8,inverno,15,apartamento,2023,2,183636.79,medio,alvenaria,85609,False,0.30000000000000004,0,danos_eletricos,2025-08-30T15:10:16.203513,0.3,6.600000000000001,7.032601150902524,40.50101676162313,112.80227389126243
24.5,26.5,16.8,98.4,1004.4,47.8,337.7,21.1,11201.0,87.1,5.6,23.0,24.1,10,primavera,4,apartamento,1983,42,139138.46,baixo,alvenaria,35455,False,0.7,1,danos_eletricos,2025-10-08T04:10:16.203513,0.95,9.7,0.5968403903898607,54.36223048641065,120.36240428970619
13.7,16.6,13.5,88.8,1017.2,2.8,290.8,0.0,11362.0,40.0,0.9,12.9,11.5,9,primavera,1,casa,2017,8,844547.06,premium,alvenaria,87774,False,0.25,0,danos_eletricos,2025-09-11T01:10:16.203513,0.3,3.1000000000000014,4.083003339297841,0.0,0.0
8.6,13.5,7.6,100.0,997.6,55.5,178.0,48.8,7835.0,100.0,0.0,9.2,8.6,11,primavera,4,casa,1980,45,56670.67,baixo,alvenaria,81963,True,0.8,1,danos_eletricos,2024-11-25T04:10:16.203513,0.95,5.9,-13.12336385081208,86.40099623217004,198.2825686563746
39.7,40.2,32.1,66.1,995.5,52.8,255.5,30.9,5035.0,72.2,10.1,40.4,32.9,1,verao,14,apartamento,2000,25,167116.48,medio,alvenaria,59006,False,0.5,1,danos_eletricos,2024-01-13T14:10:16.203513,0.95,8.100000000000001,-7.422527902149747,91.26985984918846,637.1833640775626
26.0,28.0,20.0,48.7,1016.4,11.2,12.9,0.0,5411.0,30.5,5.6,27.8,15.7,8,inverno,10,casa,1979,46,145494.5,baixo,alvenaria,05165,True,0.8,0,danos_eletricos,2025-08-12T10:10:16.203513,0.3,8.0,-6.985784934340982,0.0,0.0
15.3,17.7,13.7,100.0,1000.2,67.5,130.0,40.8,11333.0,100.0,1.7,14.0,15.3,11,primavera,2,apartamento,1993,32,67602.7,baixo,alvenaria,08246,True,0.7,0,danos_eletricos,2022-11-24T02:10:16.203513,0.95,4.0,-7.395646558335467,79.99149925587432,475.5655565352466
41.9,42.3,34.1,75.1,1001.0,47.3,270.3,52.8,14694.0,100.0,10.3,42.5,36.9,12,verao,12,casa,1987,38,66530.45,baixo,alvenaria,58046,False,0.8,1,danos_eletricos,2024-12-18T12:10:16.203513,0.95,8.199999999999996,3.9747805363351913,126.56887001606648,780.33397420696
27.7,30.2,27.6,74.9,1001.0,70.8,284.0,54.5,9556.0,100.0,4.8,28.8,22.7,9,primavera,8,apartamento,2015,10,468813.59,alto,alvenaria,02494,True,0.2,1,danos_eletricos,2023-09-27T08:10:16.203513,0.95,2.599999999999998,-9.513167752797196,105.69859070639004,425.0222159977974
