temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
28.7,31.2,26.6,71.4,1011.4,19.5,187.2,82.8,7652.0,100.0,6.1,28.2,22.9,12,verao,23,casa,2015,10,693105.0,alto,alvenaria,35654,False,0.30000000000000004,0,granizo,2023-12-14T23:36:25.945021,0.08,4.599999999999998,-3.1238001763062613,202.04014124965198,690.9133993474013
30.8,34.9,27.1,50.0,1018.1,13.1,30.4,41.2,9533.0,100.0,7.1,31.6,20.8,3,outono,12,casa,2018,7,1196740.35,premium,alvenaria,95707,False,0.25,0,granizo,2025-03-30T12:36:25.945021,0.08,7.799999999999997,-5.028343048622583,101.64351873952191,707.662181981719
19.1,22.3,14.3,90.0,1013.1,5.4,301.5,25.7,9376.0,85.8,4.0,19.8,17.1,10,primavera,20,casa,2009,16,371641.15,medio,madeira,02618,True,0.5,0,granizo,2024-10-08T20:36:25.945021,0.12,8.0,-2.6798343396713404,36.481777039364005,139.14118862356779
22.2,25.1,19.7,100.0,978.3,54.0,162.8,39.1,8144.0,100.0,3.3,23.0,22.2,5,outono,3,casa,1992,33,115082.06,baixo,alvenaria,06284,True,0.8,1,granizo,2023-05-23T03:36:25.945021,0.156,5.400000000000002,5.350998913938313,103.09471932478311,542.6359743859686
32.6,37.0,25.4,48.2,1017.9,2.6,234.6,0.0,6423.0,47.2,7.3,34.8,22.2,3,outono,8,casa,1994,31,74417.58,baixo,alvenaria,22044,True,0.8,0,granizo,2024-03-17T08:36:25.945021,0.10400000000000001,11.600000000000001,-11.812211827989456,0.0,0.0
25.5,29.7,23.2,100.0,989.6,39.4,305.5,41.3,7444.0,94.1,5.0,24.9,25.5,3,outono,19,apartamento,1980,45,117730.6,baixo,alvenaria,20345,True,0.7,0,granizo,2025-03-16T19:36:25.945021,0.156,6.5,-4.212678880151791,102.0632874887343,475.69282277767286
26.2,26.3,19.7,75.5,1014.7,1.7,326.8,0.0,7824.0,20.7,4.4,27.0,21.3,10,primavera,4,apartamento,2014,11,161854.49,medio,alvenaria,53442,False,0.4,1,granizo,2024-10-27T04:36:25.945021,0.08,6.600000000000001,-11.213585569689622,0.0,0.0
5.3,7.9,2.3,90.0,1009.0,15.3,142.6,0.0,9303.0,34.8,0.0,6.4,3.3,6,inverno,20,casa,1987,38,112434.11,baixo,alvenaria,02575,True,0.8,0,granizo,2024-06-04T20:36:25.945021,0.156,5.6000000000000005,-4.623469441995299,0.0,0.0
29.8,33.4,26.0,100.0,992.8,46.1,290.0,19.0,7168.0,66.9,7.1,28.3,29.8,12,verao,1,casa,1995,30,734864.21,alto,alvenaria,03518,True,0.5,1,granizo,2024-12-22T01:36:25.945021,0.156,7.399999999999999,0.9140202341918982,41.52240808721687,277.80694901513584
30.2,31.0,29.7,72.5,988.6,67.6,279.2,32.5,11305.0,100.0,5.7,29.8,24.7,6,inverno,11,casa,1988,37,55445.39,baixo,alvenaria,05264,True,0.8,0,granizo,2024-06-10T11:36:25.945021,0.10400000000000001,1.3000000000000007,-7.248172080509223,39.95888810072385,222.78443502280473
20.9,21.4,13.2,100.0,976.5,67.9,351.2,37.3,14471.0,100.0,4.5,20.8,20.9,10,primavera,5,apartamento,2023,2,758768.9,alto,mista,86210,False,0.2,1,granizo,2024-10-11T05:36:25.945021,0.12,8.2,2.4742138499134203,59.03717872103867,179.61052192790132
24.0,24.7,19.6,77.0,1014.6,1.7,175.2,29.4,5600.0,81.7,5.3,22.9,19.4,9,primavera,23,casa,1982,43,135986.5,baixo,alvenaria,61045,True,0.8,0,granizo,2023-09-30T23:36:25.945021,0.10400000000000001,5.099999999999998,-5.643958014268783,47.08556983483001,324.71400653180575
18.1,18.2,13.0,81.9,1005.9,17.7,336.1,28.0,10402.0,66.1,3.0,18.2,14.5,5,outono,6,apartamento,1986,39,292606.7,medio,alvenaria,08383,True,0.6000000000000001,0,granizo,2023-05-10T06:36:25.945021,0.156,5.199999999999999,-6.346958507128571,41.39949381957402,260.3997557830992
39.8,43.3,35.2,100.0,994.9,62.7,114.6,19.9,9928.0,82.0,8.8,39.1,39.8,10,primavera,6,casa,2017,8,1605840.52,premium,alvenaria,21230,True,0.25,1,granizo,2024-10-26T06:36:25.945021,0.12,8.099999999999994,2.0619329471047054,41.484264627573346,184.33443346443548
32.3,36.1,29.6,100.0,989.9,40.3,55.8,35.3,9000.0,85.8,8.1,32.0,32.3,2,verao,21,apartamento,2020,5,159508.67,medio,alvenaria,09944,True,0.30000000000000004,1,granizo,2023-02-24T21:36:25.945021,0.12,6.5,-6.034739990696377,63.681154177347025,336.7299109737765
16.0,20.0,12.8,100.0,998.5,61.4,167.5,22.0,10343.0,80.9,1.9,16.5,16.0,7,inverno,2,casa,1982,43,202426.25,medio,alvenaria,08433,True,0.7,1,granizo,2025-07-27T02:36:25.945021,0.156,7.199999999999999,2.7088817570830663,53.176640940886124,162.69998918995822
23.5,27.1,17.5,95.0,1002.4,12.8,108.2,0.0,7990.0,49.5,4.7,25.3,22.5,1,verao,16,casa,1992,33,303864.4,medio,alvenaria,87410,False,0.7,0,granizo,2025-01-10T16:36:25.945021,0.156,9.600000000000001,-10.820786404060136,0.0,0.0
18.8,21.3,17.3,85.4,1023.4,9.4,111.6,0.0,13306.0,33.9,2.9,20.6,15.8,9,primavera,21,apartamento,1992,33,217683.38,medio,alvenaria,01537,True,0.6000000000000001,0,granizo,2023-09-11T21:36:25.945021,0.156,4.0,-2.1505478077237763,0.0,0.0
9.0,13.8,6.3,100.0,989.8,58.6,277.8,19.4,6987.0,74.0,0.0,11.8,9.0,8,inverno,6,casa,1975,50,143465.29,baixo,alvenaria,86813,False,0.8,0,granizo,2024-08-24T06:36:25.945021,0.156,7.500000000000001,-2.090754899188743,29.38161130487759,176.48741594594443
23.0,27.6,21.3,65.5,1016.7,17.8,337.6,0.0,7227.0,14.0,3.5,21.4,16.1,3,outono,6,sobrado,1997,28,197902.75,medio,alvenaria,27329,True,0.7,0,granizo,2025-03-05T06:36:25.945021,0.10400000000000001,6.300000000000001,2.6566626582006743,0.0,0.0
26.8,30.5,25.5,100.0,993.8,64.8,356.3,40.9,12017.0,100.0,5.7,29.1,26.8,1,verao,0,casa,1993,32,69856.85,baixo,alvenaria,09277,True,0.8,0,granizo,2023-01-18T00:36:25.945021,0.156,5.0,0.1903607579231834,121.728571554326,570.9081654216578
15.9,20.3,15.0,100.0,1004.9,31.9,165.4,16.0,10009.0,57.7,1.7,15.8,15.9,8,inverno,22,casa,2009,16,316371.58,medio,alvenaria,09362,True,0.5,0,granizo,2025-08-05T22:36:25.945021,0.12,5.300000000000001,3.8881695786768287,24.467020549990476,122.70409851956957
29.2,32.0,28.3,48.9,1008.2,12.8,80.0,0.0,10830.0,21.9,6.7,28.6,19.0,4,outono,9,sobrado,1981,44,122771.62,baixo,alvenaria,08328,True,0.8999999999999999,0,granizo,2024-04-06T09:36:25.945021,0.10400000000000001,3.6999999999999993,9.687304461260865,0.0,0.0
37.1,40.9,33.3,39.8,1015.6,9.0,299.0,0.0,13750.0,39.1,8.9,36.0,25.1,4,outono,10,casa,1985,40,286162.28,medio,alvenaria,42578,True,0.7,0,granizo,2025-04-02T10:36:25.945021,0.10400000000000001,7.600000000000001,4.253145251237349,0.0,0.0
27.1,31.1,19.5,30.0,1018.4,4.9,288.4,0.0,7677.0,14.2,5.8,26.9,13.1,7,inverno,14,casa,2007,18,262676.79,medio,alvenaria,60745,True,0.5,0,granizo,2025-07-29T14:36:25.945021,0.08,11.600000000000001,-6.49369087477477,0.0,0.0
27.3,29.2,25.9,100.0,973.5,61.3,104.7,15.3,7143.0,73.8,6.7,30.3,27.3,11,primavera,7,casa,2017,8,280374.04,medio,alvenaria,82125,True,0.4,0,granizo,2022-11-06T07:36:25.945021,0.12,3.3000000000000007,3.3566285080569953,43.96434658241344,261.03420820677906
12.4,17.3,8.7,100.0,989.7,69.7,208.1,28.9,13575.0,79.4,0.7,13.8,12.4,8,inverno,3,sobrado,2009,16,719755.47,alto,alvenaria,06214,True,0.5,0,granizo,2024-08-05T03:36:25.945021,0.12,8.600000000000001,-8.090306855655456,38.27241885603634,224.10929302533685
22.1,26.0,15.1,80.0,1019.4,4.6,221.8,0.0,9197.0,37.2,3.4,23.4,18.1,9,primavera,6,casa,1980,45,209371.06,medio,madeira,35811,False,0.7,0,granizo,2023-09-10T06:36:25.945021,0.156,10.9,-7.693591652129593,0.0,0.0
29.3,32.9,28.3,91.0,985.2,41.6,88.5,27.2,8665.0,80.5,7.1,29.1,27.5,6,inverno,14,casa,1988,37,165221.82,medio,alvenaria,03595,True,0.7,1,granizo,2025-06-11T14:36:25.945021,0.156,4.599999999999998,-2.7278704948257193,68.19805954465158,367.11737765513055
49.7,53.6,45.5,79.7,1000.5,46.8,260.3,19.3,12358.0,51.3,12.0,52.1,45.7,12,verao,11,kitnet,2020,5,168529.75,medio,alvenaria,05270,True,0.35,0,granizo,2022-12-29T11:36:25.945021,0.08,8.100000000000001,-1.185415261029312,37.38689782558498,132.04734099632097
38.2,41.0,33.2,100.0,989.9,41.8,270.7,34.8,5101.0,100.0,8.2,40.6,38.2,4,outono,15,kitnet,1978,47,292460.92,medio,alvenaria,06112,True,0.6499999999999999,1,granizo,2023-04-22T15:36:25.945021,0.156,7.799999999999997,5.9311181289809625,101.02828236615278,294.485219705498
30.7,32.0,29.1,100.0,981.9,43.4,235.0,42.6,8520.0,97.5,6.3,30.5,30.7,12,verao,23,apartamento,2020,5,164695.31,medio,alvenaria,01143,True,0.30000000000000004,0,granizo,2024-12-08T23:36:25.945021,0.12,2.8999999999999986,9.433608187632162,126.1703767998567,401.86085453349364
28.9,32.6,22.8,100.0,993.0,46.6,195.6,60.5,13882.0,100.0,6.3,29.7,28.9,2,verao,3,apartamento,1990,35,82400.45,baixo,alvenaria,08327,True,0.7,1,granizo,2025-02-18T03:36:25.945021,0.156,9.8,-6.176552817304887,94.45532815896104,491.41653225138543
24.5,25.0,22.1,100.0,993.0,63.9,159.6,26.2,9382.0,70.2,4.8,26.6,24.5,11,primavera,23,apartamento,2012,13,1728453.62,premium,alvenaria,09341,True,0.25,1,granizo,2023-11-12T23:36:25.945021,0.12,2.8999999999999986,-3.556941621631813,49.79538522616675,144.99025596845672
18.9,20.0,11.2,67.6,1012.0,14.9,161.1,0.0,10128.0,24.1,2.9,18.7,12.4,8,inverno,2,apartamento,2006,19,318584.68,medio,madeira,36170,False,0.4,0,granizo,2023-08-24T02:36:25.945021,0.08,8.8,21.917647401514262,0.0,0.0
26.3,29.5,23.1,79.5,1014.3,10.2,239.3,0.0,14872.0,23.7,5.4,26.3,22.2,11,primavera,7,casa,2008,17,181749.73,medio,alvenaria,44368,False,0.5,0,granizo,2024-11-25T07:36:25.945021,0.08,6.399999999999999,-2.99482695344428,0.0,0.0
26.2,29.5,22.0,100.0,994.5,42.4,187.5,31.5,8670.0,88.0,5.0,28.6,26.2,12,verao,2,casa,2019,6,319006.18,medio,alvenaria,06995,True,0.4,0,granizo,2023-12-25T02:36:25.945021,0.12,7.5,-2.921014440048813,45.65904880799502,291.12204540079995
29.2,30.9,25.9,93.5,1003.1,69.9,125.2,20.7,5996.0,55.1,5.5,28.8,27.9,3,outono,3,casa,1997,28,263559.17,medio,madeira,75454,False,0.6000000000000001,1,granizo,2024-03-11T03:36:25.945021,0.156,5.0,0.4661205898276508,41.89941548440567,120.17636126984857
28.2,33.0,22.1,100.0,1004.1,63.9,96.6,15.5,10855.0,45.6,5.3,29.9,28.2,2,verao,20,apartamento,1994,31,284766.28,medio,alvenaria,01937,True,0.6000000000000001,1,granizo,2025-02-21T20:36:25.945021,0.156,10.899999999999999,-4.361244644859637,37.693251483384685,234.33405236062328
21.1,22.6,18.1,99.8,991.6,46.0,125.0,23.0,5405.0,69.8,4.3,20.6,21.1,7,inverno,23,casa,2015,10,1429540.87,premium,alvenaria,24856,True,0.25,0,granizo,2024-07-17T23:36:25.945021,0.12,4.5,-8.29896813107759,46.51517949585429,139.41061711891476
16.9,17.8,12.2,100.0,981.2,64.9,102.2,32.1,7195.0,91.7,2.7,18.8,16.9,7,inverno,4,apartamento,2006,19,147447.99,baixo,alvenaria,09493,True,0.5,1,granizo,2025-07-12T04:36:25.945021,0.12,5.600000000000001,1.2730261585125007,44.230979864348846,153.23937016005365
32.2,34.8,30.0,100.0,994.7,61.8,169.2,22.8,11096.0,92.9,7.9,34.9,32.2,11,primavera,21,casa,1987,38,120358.36,baixo,alvenaria,20717,True,0.8,1,granizo,2024-11-03T21:36:25.945021,0.156,4.799999999999997,0.37184710943933164,47.0581840150547,318.41818434247716
39.6,44.3,39.4,31.0,1019.6,5.8,68.3,0.0,13387.0,31.0,10.1,39.5,25.8,9,primavera,11,casa,1987,38,375627.0,medio,alvenaria,28038,True,0.7,0,granizo,2024-09-17T11:36:25.945021,0.10400000000000001,4.899999999999999,0.4818424158156218,0.0,0.0
18.5,19.7,15.1,85.9,992.7,50.5,323.0,38.6,11854.0,98.5,2.9,17.4,15.7,6,inverno,8,casa,1979,46,106118.85,baixo,alvenaria,87318,False,0.8,0,granizo,2023-06-23T08:36:25.945021,0.156,4.6,-4.32910107152844,61.79099937399634,340.77776007920045
38.7,40.2,36.3,66.2,1000.3,39.3,319.0,15.4,12698.0,63.2,8.4,37.2,32.0,6,inverno,13,apartamento,1994,31,384215.71,medio,alvenaria,08793,True,0.6000000000000001,1,granizo,2023-06-05T13:36:25.945021,0.10400000000000001,3.9000000000000057,-9.209819259905242,30.196724706537747,167.89519431461494
2.6,6.3,-4.4,90.0,1023.6,0.0,177.3,0.0,11586.0,48.2,0.0,5.5,0.6,7,inverno,22,sobrado,1974,51,91152.59,baixo,alvenaria,07386,True,0.8999999999999999,0,granizo,2025-07-12T22:36:25.945021,0.156,10.7,-1.1190522113550405,0.0,0.0
26.5,30.0,23.5,80.0,1013.5,9.6,182.0,78.0,5078.0,100.0,5.1,26.1,22.5,1,verao,22,casa,1999,26,384211.9,medio,alvenaria,26173,True,0.6000000000000001,0,granizo,2024-01-13T22:36:25.945021,0.156,6.5,1.8373013005240013,120.63314557029483,589.2659801267683
21.0,21.5,17.8,90.0,1019.0,0.0,119.0,27.4,10246.0,64.9,3.3,23.4,19.0,2,verao,3,kitnet,2002,23,196451.5,medio,mista,01514,True,0.55,0,granizo,2024-02-08T03:36:25.945021,0.12,3.6999999999999993,-7.234576542124209,36.12967198748741,167.65003089471372
22.5,23.2,17.1,100.0,991.1,51.6,311.5,15.7,11339.0,80.8,4.8,21.3,22.5,6,inverno,1,sobrado,1980,45,132785.57,baixo,alvenaria,34071,False,0.8999999999999999,0,granizo,2023-06-08T01:36:25.945021,0.156,6.099999999999998,-0.0967792734537476,35.400104207045366,118.53204236558969
22.6,26.4,18.9,80.0,1018.9,7.9,260.4,0.0,11064.0,48.6,4.5,24.7,18.6,9,primavera,5,casa,2001,24,596148.16,alto,alvenaria,57390,False,0.5,0,granizo,2024-09-19T05:36:25.945021,0.12,7.5,-6.215471202007859,0.0,0.0
36.6,39.1,32.5,53.8,1011.5,9.2,69.0,0.0,8742.0,30.5,7.5,36.3,27.3,11,primavera,14,casa,1971,54,114193.23,baixo,alvenaria,46276,False,0.8,0,granizo,2024-11-29T14:36:25.945021,0.10400000000000001,6.600000000000001,-3.6324683702815874,0.0,0.0
9.7,10.0,8.8,80.0,1012.9,17.1,335.4,0.0,7124.0,12.6,0.7,12.7,5.7,8,inverno,19,casa,1986,39,84065.28,baixo,alvenaria,44944,False,0.8,0,granizo,2023-08-15T19:36:25.945021,0.156,1.1999999999999993,4.643603881174338,0.0,0.0
35.9,36.3,29.5,40.0,1015.8,0.0,289.3,0.0,9246.0,37.3,9.3,36.9,23.9,9,primavera,11,apartamento,2005,20,92100.12,baixo,alvenaria,02076,True,0.5,0,granizo,2025-09-18T11:36:25.945021,0.08,6.799999999999997,3.7939117755408924,0.0,0.0
38.4,38.5,31.7,90.0,990.7,66.2,124.4,42.6,8981.0,98.7,8.1,36.8,36.4,12,verao,9,kitnet,1995,30,371226.37,medio,madeira,94295,False,0.55,1,granizo,2023-12-19T09:36:25.945021,0.156,6.800000000000001,-4.342953409854784,53.98058725621204,138.36540235466774
9.1,11.5,6.7,87.9,1015.0,2.6,183.3,0.0,10152.0,28.6,0.9,10.7,6.7,8,inverno,21,apartamento,1983,42,277874.26,medio,madeira,07240,True,0.6000000000000001,0,granizo,2025-08-19T21:36:25.945021,0.156,4.8,4.579095431466489,0.0,0.0
28.3,32.6,23.8,100.0,984.6,43.8,174.9,40.9,9709.0,100.0,5.1,29.9,28.3,5,outono,22,casa,2023,2,293549.31,medio,alvenaria,05400,True,0.4,1,granizo,2023-05-21T22:36:25.945021,0.12,8.8,5.604254582870134,74.8339062072344,420.3474203657272
28.4,33.2,21.1,50.5,1012.0,14.3,333.1,0.0,9458.0,38.0,6.0,30.1,18.5,7,inverno,10,casa,2010,15,867850.97,premium,alvenaria,32996,True,0.35000000000000003,0,granizo,2023-07-08T10:36:25.945021,0.08,12.100000000000001,-1.3371038994611812,0.0,0.0
16.3,17.3,11.4,90.0,1023.9,2.6,199.5,0.0,5029.0,16.6,2.9,15.0,14.3,10,primavera,2,apartamento,2010,15,733013.08,alto,madeira,07477,True,0.30000000000000004,0,granizo,2022-10-19T02:36:25.945021,0.12,5.9,-7.929096532348685,0.0,0.0
32.5,34.7,29.9,93.3,987.7,42.8,231.4,37.1,8959.0,88.4,7.2,34.8,31.2,4,outono,8,apartamento,2017,8,565803.95,alto,alvenaria,07928,True,0.2,1,granizo,2024-04-01T08:36:25.945021,0.12,4.800000000000004,-7.3520041969138585,49.534119149592435,307.6833942434502
30.9,35.3,26.6,68.3,1011.6,15.8,87.8,49.5,13795.0,100.0,7.4,29.7,24.6,12,verao,1,casa,1975,50,94220.07,baixo,alvenaria,78658,False,0.8,0,granizo,2023-12-16T01:36:25.945021,0.10400000000000001,8.699999999999996,-1.9489299015536703,96.42904312735085,195.60304798447297
7.6,9.0,-0.2,90.0,1019.6,5.3,258.4,26.7,8502.0,76.0,0.0,7.0,5.6,8,inverno,2,apartamento,1990,35,122215.44,baixo,alvenaria,04776,True,0.7,0,granizo,2023-08-07T02:36:25.945021,0.156,9.2,-22.821734426314052,41.951118673280966,235.2054165800878
35.1,38.0,33.5,100.0,986.2,54.3,131.7,29.6,12695.0,80.3,7.7,35.7,35.1,12,verao,4,casa,2022,3,156724.64,medio,alvenaria,05610,True,0.4,0,granizo,2024-12-25T04:36:25.945021,0.12,4.5,-7.017228016191333,83.64566156131113,485.8111011138017
23.3,23.5,16.5,95.3,1001.5,51.6,255.4,27.5,7121.0,100.0,4.6,23.1,22.4,4,outono,5,casa,1977,48,117544.7,baixo,alvenaria,93196,False,0.8,1,granizo,2024-04-10T05:36:25.945021,0.156,7.0,6.808008201625659,46.093166152185375,149.02478944709043
22.2,25.8,19.8,52.8,1011.5,13.8,312.3,0.0,10001.0,20.2,4.2,20.5,12.8,7,inverno,11,apartamento,2000,25,120280.4,baixo,alvenaria,98020,False,0.6000000000000001,0,granizo,2023-07-18T11:36:25.945021,0.08,6.0,-2.3609623663473056,0.0,0.0
13.5,18.1,11.3,80.0,1012.8,1.5,151.2,0.0,14031.0,21.6,1.4,15.6,9.5,8,inverno,23,casa,2003,22,166323.94,medio,alvenaria,50009,True,0.6000000000000001,0,granizo,2024-08-19T23:36:25.945021,0.12,6.800000000000001,-10.985516344143422,0.0,0.0
40.7,43.1,34.8,64.0,991.5,51.6,110.5,15.4,12018.0,80.1,9.6,41.3,33.5,7,inverno,12,casa,2001,24,89805.31,baixo,alvenaria,51095,True,0.7,1,granizo,2025-07-10T12:36:25.945021,0.08,8.300000000000004,0.22679495912425773,40.96530993476563,243.19579743320782
17.4,17.8,15.1,67.2,1016.7,0.0,217.6,0.0,10600.0,23.1,3.3,15.7,10.8,7,inverno,4,kitnet,1977,48,372244.36,medio,alvenaria,42627,True,0.6499999999999999,0,granizo,2024-07-01T04:36:25.945021,0.10400000000000001,2.700000000000001,7.233931849132867,0.0,0.0
40.2,41.7,34.2,65.1,988.8,42.3,338.1,29.2,8868.0,93.0,10.0,39.2,33.2,9,primavera,16,apartamento,2020,5,1438189.87,premium,alvenaria,21805,True,0.15000000000000002,1,granizo,2025-09-24T16:36:25.945021,0.08,7.5,-11.409867598769548,36.09906150459792,127.67955411279442
31.9,34.3,29.4,100.0,990.5,60.9,259.5,94.0,8456.0,100.0,7.9,33.6,31.9,1,verao,19,casa,2008,17,131910.12,baixo,mista,28281,True,0.6000000000000001,1,granizo,2023-01-14T19:36:25.945021,0.12,4.899999999999999,-8.100151804537706,249.76284966249827,1333.5927643820128
26.6,27.9,25.8,100.0,989.0,42.8,85.5,72.2,14338.0,100.0,5.4,29.5,26.6,12,verao,0,apartamento,1987,38,56581.72,baixo,alvenaria,01473,True,0.7,1,granizo,2023-12-09T00:36:25.945021,0.156,2.099999999999998,-18.678971209739764,213.30994399655123,871.1988699834711
22.6,27.2,19.5,100.0,998.2,37.0,188.5,43.9,14159.0,100.0,4.3,21.5,22.6,7,inverno,19,apartamento,2011,14,415451.39,alto,alvenaria,20797,True,0.30000000000000004,1,granizo,2023-07-12T19:36:25.945021,0.12,7.699999999999999,-8.107197678495268,129.8615094973744,440.2205377898228
23.7,28.7,19.9,69.4,1012.6,6.6,251.2,0.0,9013.0,49.9,5.3,22.6,17.6,4,outono,23,apartamento,2009,16,193261.55,medio,alvenaria,35786,False,0.4,0,granizo,2023-04-15T23:36:25.945021,0.08,8.8,0.8472687615814598,0.0,0.0
38.3,38.8,37.6,46.4,1023.4,4.2,27.8,17.8,12248.0,80.7,8.5,40.0,27.6,2,verao,12,casa,1998,27,787268.36,alto,alvenaria,08661,True,0.5,0,granizo,2025-02-15T12:36:25.945021,0.10400000000000001,1.1999999999999957,10.57695258821027,33.051887561331064,144.29076257791638
23.9,28.1,23.3,99.2,1000.2,55.4,6.5,41.3,7450.0,100.0,4.9,22.1,23.7,11,primavera,20,apartamento,2016,9,1005720.37,premium,alvenaria,02659,True,0.15000000000000002,1,granizo,2022-11-12T20:36:25.945021,0.12,4.800000000000001,7.188953539150427,88.68823765145882,289.7871866970184
26.3,30.2,25.7,72.5,1012.1,7.8,299.3,0.0,9788.0,48.1,5.9,28.5,20.8,11,primavera,8,apartamento,2021,4,1439961.77,premium,alvenaria,02932,True,0.15000000000000002,0,granizo,2024-11-06T08:36:25.945021,0.08,4.5,-5.957245202793262,0.0,0.0
30.1,33.3,29.5,67.9,1017.3,11.9,242.9,38.6,10808.0,99.8,7.3,32.1,23.7,2,verao,2,casa,2006,19,289453.42,medio,alvenaria,34594,False,0.5,0,granizo,2025-02-27T02:36:25.945021,0.08,3.799999999999997,-17.54077158958957,85.92850984811666,294.5341098155713
30.6,31.2,29.3,100.0,988.3,69.9,14.0,42.3,7029.0,100.0,7.6,29.3,30.6,9,primavera,2,casa,1992,33,128826.98,baixo,mista,25532,True,0.8,0,granizo,2025-09-28T02:36:25.945021,0.156,1.8999999999999986,5.081084286264956,116.28159971709947,490.57481570396374
35.1,38.9,33.2,62.4,1019.0,10.4,322.3,30.1,5410.0,91.5,7.4,37.1,27.5,1,verao,16,casa,2018,7,314374.63,medio,alvenaria,06095,True,0.4,0,granizo,2025-01-02T16:36:25.945021,0.08,5.699999999999996,0.16473484679634431,67.80004962793947,265.04720733024124
25.1,26.3,21.2,100.0,999.0,44.5,91.8,36.6,5028.0,93.7,4.7,25.4,25.1,1,verao,18,apartamento,2020,5,262436.24,medio,alvenaria,08273,True,0.30000000000000004,0,granizo,2025-01-02T18:36:25.945021,0.12,5.100000000000001,0.5324989766038648,61.6042702305309,327.55249793035347
40.2,42.8,33.8,40.0,1010.1,13.0,132.1,0.0,14254.0,22.7,9.7,38.8,28.2,1,verao,11,sobrado,1993,32,79815.65,baixo,alvenaria,06162,True,0.8999999999999999,0,granizo,2025-01-09T11:36:25.945021,0.10400000000000001,9.0,-5.379140741504755,0.0,0.0
35.8,36.2,32.0,58.1,1013.2,1.7,280.9,0.0,13991.0,30.9,9.2,38.4,27.5,11,primavera,9,casa,1974,51,308820.21,medio,madeira,69849,False,0.7,0,granizo,2024-11-21T09:36:25.945021,0.10400000000000001,4.200000000000003,-3.6515922204936224,0.0,0.0
14.4,14.4,13.4,80.0,1011.3,10.6,149.9,0.0,5549.0,18.6,0.8,15.5,10.4,7,inverno,6,casa,1999,26,241357.35,medio,alvenaria,23687,True,0.6000000000000001,0,granizo,2023-07-06T06:36:25.945021,0.156,1.0,-6.082956732582899,0.0,0.0
10.2,11.5,2.7,95.0,1019.7,0.0,336.3,30.9,8638.0,100.0,0.6,12.9,9.2,5,outono,22,casa,2018,7,198877.61,medio,alvenaria,80611,True,0.4,0,granizo,2023-05-01T22:36:25.945021,0.12,8.8,-4.292736814978825,39.4626131182858,153.4708824661681
33.5,36.7,28.0,47.8,1010.2,7.8,3.0,0.0,5906.0,41.8,7.3,35.2,23.1,9,primavera,8,casa,1977,48,365149.61,medio,madeira,60886,True,0.7,0,granizo,2023-09-25T08:36:25.945021,0.10400000000000001,8.700000000000003,0.01442697486900446,0.0,0.0
6.7,7.6,4.0,100.0,987.6,32.8,178.9,28.6,6994.0,78.0,0.0,8.4,6.7,7,inverno,3,casa,1985,40,122811.99,baixo,alvenaria,84712,False,0.8,1,granizo,2024-07-17T03:36:25.945021,0.156,3.5999999999999996,4.172167210880168,35.73499609149113,111.58879272401292
41.3,46.0,40.2,76.8,990.4,40.5,328.6,40.7,14537.0,97.2,10.3,40.2,36.7,1,verao,11,casa,2016,9,777921.66,alto,alvenaria,98895,False,0.30000000000000004,1,granizo,2024-01-22T11:36:25.945021,0.08,5.799999999999997,2.3527829973690544,110.1032799010021,721.6276716025999
39.2,39.4,36.5,30.6,1015.3,15.4,72.9,22.1,12055.0,76.1,9.6,41.1,25.3,11,primavera,12,apartamento,1998,27,534167.6,alto,alvenaria,63295,False,0.4,0,granizo,2022-11-02T12:36:25.945021,0.10400000000000001,2.8999999999999986,8.824820425580228,28.31113881427528,75.97541753300203
11.8,15.2,10.8,95.0,1000.4,25.5,110.1,13.2,9892.0,40.1,1.0,11.1,10.8,4,outono,19,casa,2016,9,432922.02,alto,madeira,85310,False,0.30000000000000004,0,granizo,2025-04-12T19:36:25.945021,0.12,4.399999999999999,-6.084277298060735,35.076873665089245,195.22899621240188
17.7,19.3,13.6,67.8,1019.1,1.4,157.5,0.0,14201.0,13.7,2.0,18.4,11.3,6,inverno,7,apartamento,2021,4,1510521.35,premium,madeira,27037,True,0.15000000000000002,0,granizo,2025-06-01T07:36:25.945021,0.08,5.700000000000001,-0.856698788531326,0.0,0.0
26.3,29.2,20.1,73.3,1018.3,7.2,42.6,0.0,8160.0,36.1,6.3,28.3,21.0,11,primavera,20,casa,2010,15,530283.24,alto,alvenaria,30333,True,0.4,0,granizo,2023-11-15T20:36:25.945021,0.08,9.099999999999998,-8.46411660626228,0.0,0.0
33.5,35.6,25.8,61.7,1016.8,9.5,29.7,0.0,12407.0,32.6,8.2,33.9,25.8,10,primavera,8,apartamento,2003,22,63711.42,baixo,alvenaria,26432,True,0.6000000000000001,0,granizo,2024-10-10T08:36:25.945021,0.08,9.8,-10.910075706817164,0.0,0.0
