temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
19.9,21.7,15.9,54.5,1013.6,0.0,83.2,24.9,5417.0,91.0,3.4,18.5,10.8,8,inverno,15,apartamento,1984,41,363623.09,medio,alvenaria,01097,True,0.6000000000000001,0,vendaval,2024-08-04T15:10:16.602066,0.3,5.799999999999999,-0.9186471914585592,39.392063974674414,86.15824756590688
23.8,27.9,16.5,80.0,1013.2,9.2,262.9,0.0,10795.0,21.9,3.8,26.1,19.8,4,outono,21,casa,2022,3,1101416.56,premium,alvenaria,67818,False,0.25,0,vendaval,2023-04-05T21:10:16.602066,0.3,11.399999999999999,-2.546441394401489,0.0,0.0
23.6,26.7,18.8,72.0,1024.1,1.8,168.3,55.6,12922.0,100.0,5.5,23.1,18.0,12,verao,7,casa,2020,5,710702.29,alto,alvenaria,04034,True,0.30000000000000004,0,vendaval,2024-12-17T07:10:16.602066,0.3,7.899999999999999,-15.385464864202229,157.12673548703788,838.1041437222106
31.9,33.6,28.2,57.8,1006.2,16.5,319.7,0.0,12053.0,11.0,6.7,30.2,23.4,1,verao,11,sobrado,1978,47,55151.63,baixo,alvenaria,85814,False,0.8999999999999999,0,vendaval,2024-01-04T11:10:16.602066,0.3,5.400000000000002,7.869387898521024,0.0,0.0
14.5,17.8,9.0,80.0,988.7,102.3,52.1,0.0,10669.0,37.5,2.4,14.6,10.5,6,inverno,2,casa,1988,37,60595.66,baixo,alvenaria,60830,True,0.8,1,vendaval,2025-06-05T02:10:16.602066,0.39,8.8,14.340424617245286,0.0,0.0
32.0,35.7,25.0,65.9,1019.5,17.5,154.6,27.9,11896.0,82.4,6.6,34.1,25.2,2,verao,17,casa,1992,33,121337.08,baixo,alvenaria,28801,True,0.8,0,vendaval,2025-02-05T17:10:16.602066,0.3,10.700000000000003,-0.5476524681275432,70.70280323328522,148.9691543107071
14.3,15.0,12.1,95.0,1007.7,14.9,108.9,0.0,9387.0,41.4,1.5,12.9,13.3,10,primavera,3,casa,1978,47,263224.58,medio,mista,85296,False,0.7,0,vendaval,2022-10-27T03:10:16.602066,0.3,2.9000000000000004,-6.211529116460785,0.0,0.0
28.7,29.9,20.8,69.0,1011.1,11.6,46.6,0.0,6755.0,30.9,5.9,29.1,22.5,10,primavera,10,casa,2015,10,758657.0,alto,alvenaria,99423,False,0.30000000000000004,0,vendaval,2025-10-01T10:10:16.602066,0.3,9.099999999999998,-2.0780431781868067,0.0,0.0
18.4,21.0,18.0,56.4,1016.4,3.9,234.7,0.0,7283.0,14.7,2.8,20.2,9.7,8,inverno,15,casa,1984,41,53175.47,baixo,mista,03686,True,0.8,0,vendaval,2025-08-25T15:10:16.602066,0.3,3.0,8.75537944057177,0.0,0.0
19.6,22.7,15.8,95.0,971.1,73.3,53.6,46.3,11887.0,100.0,2.9,19.5,18.6,1,verao,17,casa,1990,35,71034.17,baixo,alvenaria,94989,False,0.8,1,vendaval,2023-01-01T17:10:16.602066,0.39,6.899999999999999,-2.7916362770292116,131.40422275198307,392.5001804693255
12.2,16.5,5.6,73.8,980.0,64.6,357.8,25.9,12547.0,73.3,0.3,13.5,6.9,8,inverno,16,casa,2004,21,63221.91,baixo,alvenaria,90066,True,0.7,1,vendaval,2025-08-28T16:10:16.602066,0.3,10.9,0.4127019908062217,71.51841130547318,164.88240134610044
23.0,27.2,22.1,61.6,982.9,86.5,323.0,0.0,10526.0,17.9,4.5,23.3,15.3,10,primavera,17,apartamento,2020,5,764129.83,alto,mista,02390,True,0.2,1,vendaval,2023-10-02T17:10:16.602066,0.3,5.099999999999998,-11.9992912421853,0.0,0.0
13.9,18.3,6.9,65.0,1010.3,6.2,190.3,0.0,13924.0,29.6,1.0,13.3,6.9,7,inverno,3,casa,2002,23,291162.31,medio,mista,30398,True,0.6000000000000001,0,vendaval,2025-07-08T03:10:16.602066,0.3,11.4,-5.485185863817723,0.0,0.0
16.9,17.9,16.0,53.1,1005.0,12.0,333.0,0.0,8064.0,48.3,2.6,18.2,7.5,8,inverno,9,casa,1978,47,94800.86,baixo,alvenaria,83678,False,0.8,0,vendaval,2024-08-17T09:10:16.602066,0.3,1.8999999999999986,-7.753152869500669,0.0,0.0
24.3,27.3,16.7,77.0,986.0,110.3,183.6,0.0,14794.0,42.4,4.3,26.5,19.7,4,outono,1,apartamento,1993,32,84128.15,baixo,alvenaria,33394,False,0.7,1,vendaval,2025-04-21T01:10:16.602066,0.39,10.600000000000001,6.223427118599705,0.0,0.0
29.3,33.7,24.3,59.3,967.4,109.3,138.2,0.0,6503.0,49.5,6.4,28.0,21.1,1,verao,16,apartamento,1999,26,522694.76,alto,alvenaria,02601,True,0.4,0,vendaval,2024-01-24T16:10:16.602066,0.39,9.400000000000002,1.4442496864415393,0.0,0.0
17.5,21.0,16.3,50.0,1011.6,11.1,275.3,27.0,7974.0,84.8,2.4,19.8,7.5,7,inverno,15,casa,1970,55,235598.49,medio,alvenaria,85614,False,0.7,0,vendaval,2023-07-19T15:10:16.602066,0.3,4.699999999999999,-7.6539959441007115,49.07456600242664,252.06822939705765
23.2,28.2,17.8,52.9,966.1,96.3,25.2,0.0,8215.0,23.3,4.2,23.7,13.8,3,outono,14,apartamento,2017,8,641648.86,alto,alvenaria,86385,False,0.2,1,vendaval,2024-03-27T14:10:16.602066,0.3,10.399999999999999,-5.487401807897001,0.0,0.0
25.5,29.5,20.2,66.3,1020.2,8.6,311.7,0.0,11749.0,32.5,5.0,28.3,18.8,3,outono,16,apartamento,2006,19,188085.29,medio,alvenaria,07894,True,0.4,0,vendaval,2024-03-17T16:10:16.602066,0.3,9.3,-0.4223981452430601,0.0,0.0
11.8,12.5,6.3,80.0,983.4,90.0,335.6,0.0,7411.0,27.6,1.1,12.7,7.8,6,inverno,22,casa,1970,55,109609.45,baixo,alvenaria,36959,False,0.8,0,vendaval,2025-06-11T22:10:16.602066,0.39,6.2,-9.652067722604512,0.0,0.0
17.1,21.4,14.5,90.0,1009.8,22.4,186.6,0.0,10830.0,47.3,2.8,17.4,15.1,3,outono,19,apartamento,2001,24,257282.76,medio,alvenaria,03734,True,0.5,1,vendaval,2023-03-02T19:10:16.602066,0.3,6.899999999999999,8.575713376278264,0.0,0.0
18.9,20.4,17.1,74.8,1008.4,15.7,120.0,0.0,13209.0,40.2,4.0,19.0,13.9,10,primavera,0,casa,1994,31,147278.08,baixo,alvenaria,07217,True,0.8,0,vendaval,2022-10-25T00:10:16.602066,0.3,3.299999999999997,9.462730171821542,0.0,0.0
28.3,30.7,24.1,64.9,999.4,75.1,141.7,14.3,7804.0,75.0,5.2,29.3,21.3,5,outono,7,sobrado,1985,40,398436.14,medio,alvenaria,21588,True,0.8,1,vendaval,2024-05-21T07:10:16.602066,0.95,6.599999999999998,3.8735037231996072,40.168974899914076,98.74342414885527
19.1,21.2,13.0,95.0,981.3,90.1,39.6,0.0,5706.0,34.0,4.2,18.1,18.1,11,primavera,8,casa,1977,48,290703.96,medio,alvenaria,85186,False,0.7,1,vendaval,2023-11-07T08:10:16.602066,0.39,8.2,2.2803027826730773,0.0,0.0
24.2,27.3,19.4,80.0,1018.3,6.9,335.3,0.0,14234.0,36.9,4.3,25.4,20.2,10,primavera,23,casa,2018,7,1387520.65,premium,alvenaria,21800,True,0.25,0,vendaval,2023-10-02T23:10:16.602066,0.3,7.900000000000002,1.7210270893736688,0.0,0.0
18.6,20.6,13.4,77.7,1009.7,4.8,30.7,0.0,11852.0,33.1,3.5,17.2,14.1,11,primavera,23,sobrado,1981,44,117883.46,baixo,alvenaria,06554,True,0.8999999999999999,0,vendaval,2023-11-09T23:10:16.602066,0.3,7.200000000000001,-23.094759747779467,0.0,0.0
25.4,27.2,17.8,76.5,991.9,104.7,311.4,44.2,13961.0,100.0,5.3,26.1,20.7,12,verao,2,casa,2010,15,770933.95,alto,alvenaria,51838,True,0.4,1,vendaval,2024-12-19T02:10:16.602066,0.3,9.399999999999999,4.0775873448101025,53.885820175113786,343.2356795201666
21.9,22.8,15.8,66.6,1014.7,0.0,324.9,0.0,8257.0,44.4,5.0,22.7,15.3,10,primavera,5,casa,1997,28,365904.8,medio,alvenaria,25547,True,0.6000000000000001,0,vendaval,2024-10-14T05:10:16.602066,0.3,7.0,-13.849496270783652,0.0,0.0
31.0,31.9,28.7,51.0,1018.9,0.5,221.9,0.0,12794.0,33.3,6.8,30.7,21.2,3,outono,9,casa,1975,50,177942.93,medio,alvenaria,24884,True,0.7,1,vendaval,2023-03-23T09:10:16.602066,0.3,3.1999999999999993,-5.005238059604677,0.0,0.0
9.0,10.4,7.4,87.1,969.0,98.6,230.6,0.0,8905.0,11.6,0.4,9.5,6.4,7,inverno,1,apartamento,1992,33,161313.71,medio,alvenaria,06110,True,0.6000000000000001,1,vendaval,2024-07-04T01:10:16.602066,0.39,3.0,-4.776502114796886,0.0,0.0
33.1,36.9,28.2,45.1,1007.8,9.8,93.1,0.0,14823.0,24.7,7.9,35.1,22.1,3,outono,13,casa,1982,43,80254.33,baixo,alvenaria,04699,True,0.8,1,vendaval,2023-03-14T13:10:16.602066,0.3,8.7,-5.978404606999438,0.0,0.0
23.1,25.3,22.5,80.0,1019.3,1.9,209.8,0.0,7366.0,19.0,5.0,23.5,19.1,3,outono,20,casa,1984,41,112510.82,baixo,alvenaria,41736,True,0.8,1,vendaval,2024-03-12T20:10:16.602066,0.3,2.8000000000000007,-9.200250997885,0.0,0.0
34.9,39.6,29.5,40.0,1012.7,18.0,51.0,36.1,9449.0,100.0,8.3,34.4,22.9,4,outono,14,casa,2007,18,103196.45,baixo,alvenaria,07827,True,0.6000000000000001,1,vendaval,2024-04-02T14:10:16.602066,0.3,10.100000000000001,-10.099754338842148,56.526435293008085,353.1324985218193
22.4,23.5,16.8,67.3,995.3,66.4,200.4,0.0,9616.0,38.0,4.6,24.0,15.8,10,primavera,0,casa,1980,45,137544.87,baixo,mista,56077,False,0.8,1,vendaval,2024-10-11T00:10:16.602066,0.95,6.699999999999999,1.8772201245283129,0.0,0.0
4.0,4.6,-2.3,95.0,986.9,101.3,11.9,0.0,11247.0,29.8,0.0,2.4,3.0,7,inverno,5,casa,2001,24,107608.68,baixo,madeira,81032,True,0.7,0,vendaval,2024-07-03T05:10:16.602066,0.3,6.8999999999999995,-3.3406778022825736,0.0,0.0
34.9,37.1,31.7,78.7,1024.8,0.9,108.0,59.5,13475.0,100.0,7.7,36.9,30.6,11,primavera,12,apartamento,1984,41,134483.68,baixo,mista,01729,True,0.7,0,vendaval,2023-11-12T12:10:16.602066,0.3,5.400000000000002,3.59227989473242,111.89586106571791,717.3765600692351
9.0,12.2,3.5,95.0,1017.8,6.7,275.4,0.0,11795.0,43.8,0.9,9.6,8.0,10,primavera,5,casa,1970,55,106923.3,baixo,alvenaria,91615,True,0.8,0,vendaval,2023-10-09T05:10:16.602066,0.3,8.7,-7.553617721524274,0.0,0.0
24.6,28.2,21.8,69.0,1017.5,6.5,165.3,0.0,11446.0,47.0,5.5,23.1,18.4,5,outono,23,casa,1986,39,92698.71,baixo,alvenaria,45858,False,0.8,0,vendaval,2024-05-23T23:10:16.602066,0.3,6.399999999999999,-19.45481258670915,0.0,0.0
13.7,17.8,10.5,95.0,1008.5,13.9,189.8,0.0,10148.0,36.1,1.0,16.1,12.7,10,primavera,17,apartamento,2014,11,323247.39,medio,alvenaria,81263,True,0.4,0,vendaval,2025-10-03T17:10:16.602066,0.3,7.300000000000001,2.1755460315996773,0.0,0.0
19.4,21.6,15.0,90.0,1018.1,2.5,43.7,0.0,11632.0,40.8,3.8,20.5,17.4,1,verao,20,casa,1980,45,178764.52,medio,alvenaria,04566,True,0.7,0,vendaval,2025-01-30T20:10:16.602066,0.3,6.600000000000001,-2.4803348818392834,0.0,0.0
30.2,31.1,25.9,52.5,983.3,81.0,309.8,0.0,10090.0,21.8,7.2,32.6,20.7,9,primavera,7,sobrado,1970,55,79256.56,baixo,alvenaria,35051,False,0.8999999999999999,1,vendaval,2024-09-03T07:10:16.602066,0.39,5.200000000000003,-2.623185386669907,0.0,0.0
34.9,39.6,32.7,43.6,1010.2,8.8,199.9,0.0,14367.0,48.5,7.8,36.0,23.6,3,outono,11,casa,1986,39,104185.78,baixo,alvenaria,24537,True,0.8,0,vendaval,2023-03-07T11:10:16.602066,0.3,6.899999999999999,-5.022469422545153,0.0,0.0
13.8,14.6,7.1,78.8,1016.0,4.0,171.4,0.0,9272.0,28.6,1.2,14.5,9.5,6,inverno,19,casa,2010,15,467503.54,alto,mista,79341,False,0.4,1,vendaval,2024-06-07T19:10:16.602066,0.3,7.5,-7.542112683688536,0.0,0.0
24.1,25.5,22.6,50.8,1008.1,25.1,161.1,56.9,14399.0,100.0,4.4,24.8,14.2,1,verao,7,casa,1977,48,115946.7,baixo,alvenaria,85034,False,0.8,0,vendaval,2025-01-30T07:10:16.602066,0.3,2.8999999999999986,-0.8902530194088332,111.91693769474104,738.7658320959285
24.3,27.5,23.2,52.3,983.3,64.2,233.9,26.8,5485.0,81.4,4.4,24.9,14.7,8,inverno,12,apartamento,2017,8,1128273.89,premium,alvenaria,01355,True,0.15000000000000002,0,vendaval,2024-08-11T12:10:16.602066,0.3,4.300000000000001,19.94005095121548,68.59823980805483,349.60640229399115
20.5,22.3,18.4,80.0,984.4,60.2,242.2,0.0,13903.0,42.6,4.1,22.1,16.5,4,outono,0,casa,2000,25,342493.68,medio,alvenaria,78761,False,0.6000000000000001,0,vendaval,2025-04-09T00:10:16.602066,0.3,3.900000000000002,6.594561823684396,0.0,0.0
35.6,36.5,33.4,30.0,1018.7,7.4,285.8,0.0,8098.0,16.5,8.4,35.7,21.6,9,primavera,9,casa,2011,14,1325700.76,premium,alvenaria,36671,False,0.35000000000000003,1,vendaval,2025-09-29T09:10:16.602066,0.3,3.1000000000000014,-20.807379496144996,0.0,0.0
41.2,44.2,39.8,30.0,984.1,118.2,143.3,89.8,5281.0,100.0,10.5,43.9,27.2,2,verao,13,apartamento,1986,39,52180.22,baixo,alvenaria,61926,True,0.7,1,vendaval,2024-02-22T13:10:16.602066,0.39,4.400000000000006,-2.9615662065017894,254.73126338237182,1301.2245502684095
35.0,39.4,30.9,57.2,1011.5,10.8,108.7,0.0,5404.0,47.8,8.3,35.1,26.4,11,primavera,14,apartamento,1996,29,399197.4,medio,alvenaria,39454,False,0.5,0,vendaval,2022-11-06T14:10:16.602066,0.3,8.5,2.4619186678495373,0.0,0.0
12.0,12.9,6.5,88.3,997.9,94.4,151.0,0.0,8588.0,44.7,1.1,10.4,9.7,8,inverno,7,apartamento,2022,3,266470.12,medio,mista,01740,True,0.30000000000000004,1,vendaval,2025-08-25T07:10:16.602066,0.95,6.4,-12.375964620815447,0.0,0.0
29.4,30.7,28.3,69.4,1013.5,6.6,99.8,0.0,14854.0,40.9,7.0,29.1,23.3,2,verao,1,casa,2000,25,202497.51,medio,alvenaria,51164,True,0.6000000000000001,0,vendaval,2024-02-14T01:10:16.602066,0.3,2.3999999999999986,-1.4796127704181279,0.0,0.0
22.1,24.4,19.9,79.0,1017.4,2.7,210.6,0.0,8222.0,14.1,3.6,24.4,17.8,4,outono,2,apartamento,1999,26,698448.1,alto,alvenaria,64330,False,0.4,0,vendaval,2025-04-30T02:10:16.602066,0.3,4.5,-15.341849590514363,0.0,0.0
10.7,11.3,4.0,70.4,981.0,84.1,53.7,16.1,13726.0,61.6,0.9,11.1,4.8,7,inverno,16,casa,2023,2,1718619.77,premium,alvenaria,83471,False,0.25,1,vendaval,2024-07-17T16:10:16.602066,0.3,7.300000000000001,10.506435996787419,45.93154390929176,227.43908311348335
33.8,36.2,27.8,40.0,985.2,107.8,93.4,0.0,11702.0,36.6,8.3,32.6,21.8,11,primavera,14,apartamento,1991,34,136727.23,baixo,madeira,03830,True,0.7,1,vendaval,2023-11-18T14:10:16.602066,0.39,8.400000000000002,8.993123249882773,0.0,0.0
13.5,18.3,7.9,89.9,996.3,82.0,204.9,0.0,5199.0,45.0,1.4,12.8,11.5,11,primavera,23,apartamento,2015,10,190093.99,medio,madeira,06767,True,0.30000000000000004,1,vendaval,2022-11-07T23:10:16.602066,0.95,10.4,-19.015653676149512,0.0,0.0
26.9,29.8,25.8,51.5,989.8,109.4,58.2,0.0,12289.0,34.8,5.0,25.2,17.3,7,inverno,12,casa,2002,23,485818.41,alto,alvenaria,07024,True,0.5,1,vendaval,2023-07-27T12:10:16.602066,0.3,4.0,0.6080355215770417,0.0,0.0
15.3,19.8,10.7,90.0,1017.5,0.0,184.4,0.0,9724.0,49.0,2.5,14.5,13.3,4,outono,21,apartamento,1988,37,105054.89,baixo,madeira,01908,True,0.7,0,vendaval,2025-04-15T21:10:16.602066,0.3,9.100000000000001,-10.54946725783999,0.0,0.0
28.4,32.8,22.5,71.2,987.4,81.0,158.8,0.0,13130.0,47.3,6.2,28.5,22.6,1,verao,5,casa,2011,14,1109195.12,premium,alvenaria,21208,True,0.35000000000000003,1,vendaval,2024-01-04T05:10:16.602066,0.3,10.299999999999997,1.6760753655954166,0.0,0.0
5.4,7.6,4.2,90.0,1024.8,0.0,92.9,7.7,9283.0,44.8,0.0,7.0,3.4,8,inverno,2,apartamento,1995,30,72704.47,baixo,alvenaria,03713,True,0.6000000000000001,0,vendaval,2024-08-23T02:10:16.602066,0.3,3.3999999999999995,-8.936506494157559,17.51773869743504,99.23755823826541
25.7,30.6,23.2,57.6,1019.5,10.9,285.2,0.0,7249.0,49.6,4.5,24.9,17.2,4,outono,9,casa,2010,15,590672.52,alto,madeira,96114,False,0.4,0,vendaval,2023-04-27T09:10:16.602066,0.3,7.400000000000002,5.792246648083865,0.0,0.0
40.5,44.4,32.6,40.0,1011.8,9.5,121.9,0.0,8332.0,17.6,8.7,42.0,28.5,1,verao,12,apartamento,2007,18,146540.54,baixo,alvenaria,04525,True,0.5,1,vendaval,2023-01-17T12:10:16.602066,0.3,11.799999999999997,-6.713347868235563,0.0,0.0
35.3,37.1,35.1,54.6,1016.4,8.0,232.8,0.0,9434.0,29.0,9.0,37.6,26.2,11,primavera,14,kitnet,1993,32,68227.93,baixo,alvenaria,51157,True,0.75,1,vendaval,2023-11-24T14:10:16.602066,0.3,2.0,-16.408594491830307,0.0,0.0
30.5,35.5,24.0,35.5,1018.8,8.0,106.1,0.0,8040.0,29.0,5.8,30.8,17.6,8,inverno,12,apartamento,2015,10,259269.89,medio,madeira,22114,True,0.30000000000000004,0,vendaval,2025-08-10T12:10:16.602066,0.3,11.5,-1.6014141680095861,0.0,0.0
13.6,16.4,7.8,90.0,1015.0,15.7,32.7,0.0,10846.0,37.6,1.4,13.7,11.6,5,outono,19,apartamento,2005,20,413339.77,alto,alvenaria,06794,True,0.30000000000000004,1,vendaval,2024-05-09T19:10:16.602066,0.3,8.599999999999998,6.666795722269686,0.0,0.0
14.5,15.7,11.3,77.1,985.8,109.7,271.9,0.0,13529.0,12.0,2.4,17.2,10.0,7,inverno,4,apartamento,2018,7,604979.45,alto,alvenaria,28928,True,0.2,1,vendaval,2025-07-08T04:10:16.602066,0.3,4.399999999999999,-3.855121321460876,0.0,0.0
15.5,18.2,15.1,70.3,985.4,93.0,33.5,0.0,9653.0,49.1,2.2,14.3,9.5,7,inverno,5,casa,1975,50,279198.88,medio,alvenaria,22031,True,0.7,0,vendaval,2024-07-07T05:10:16.602066,0.39,3.0999999999999996,3.6319197658660594,0.0,0.0
11.3,11.9,3.6,80.0,1015.8,2.5,94.0,0.0,12938.0,26.6,0.5,12.6,7.3,6,inverno,19,casa,2001,24,127821.89,baixo,alvenaria,39804,False,0.7,1,vendaval,2023-06-02T19:10:16.602066,0.3,8.3,-7.637401434671881,0.0,0.0
25.2,28.5,22.3,80.0,997.0,86.2,62.6,0.0,10439.0,35.9,4.3,27.8,21.2,2,verao,3,apartamento,2020,5,302976.03,medio,alvenaria,28764,True,0.30000000000000004,1,vendaval,2023-02-19T03:10:16.602066,0.95,6.199999999999999,2.6558543094566387,0.0,0.0
22.3,22.9,21.7,80.0,1018.9,3.2,124.5,0.0,5396.0,21.6,3.6,24.1,18.3,10,primavera,1,casa,2021,4,274395.89,medio,alvenaria,25836,True,0.4,0,vendaval,2022-10-25T01:10:16.602066,0.3,1.1999999999999993,11.447237730935033,0.0,0.0
19.4,22.9,15.0,90.0,1018.5,11.8,111.7,0.0,14739.0,21.3,2.4,21.8,17.4,12,verao,5,kitnet,1970,55,132373.92,baixo,madeira,03593,True,0.75,0,vendaval,2024-12-22T05:10:16.602066,0.3,7.899999999999999,1.2976516927155153,0.0,0.0
25.9,29.7,24.6,74.3,992.7,118.1,147.8,0.0,14017.0,48.3,4.3,28.8,20.8,4,outono,16,sobrado,2004,21,116699.96,baixo,alvenaria,09649,True,0.8,1,vendaval,2023-04-10T16:10:16.602066,0.3,5.099999999999998,-2.2687633756081316,0.0,0.0
25.5,28.9,19.6,65.3,1010.1,11.7,292.5,0.0,9404.0,39.8,4.8,23.5,18.5,3,outono,17,casa,1981,44,307330.25,medio,alvenaria,23734,True,0.7,0,vendaval,2023-03-03T17:10:16.602066,0.3,9.299999999999997,6.358416241360624,0.0,0.0
25.0,27.9,18.4,80.0,994.8,99.0,212.3,0.0,14030.0,15.6,5.4,24.7,21.0,9,primavera,0,apartamento,1998,27,175798.9,medio,alvenaria,75850,False,0.5,0,vendaval,2023-09-12T00:10:16.602066,0.39,9.5,0.19577463669398698,0.0,0.0
12.0,13.5,5.7,90.0,986.0,114.1,293.5,0.0,5159.0,42.9,1.9,11.3,10.0,9,primavera,23,kitnet,1992,33,72551.59,baixo,alvenaria,04592,True,0.75,1,vendaval,2024-09-02T23:10:16.602066,0.39,7.8,-1.8681959309732106,0.0,0.0
21.7,22.9,21.3,74.7,986.8,106.9,237.8,0.0,5625.0,26.0,4.0,23.9,16.6,11,primavera,5,casa,2022,3,1149624.29,premium,madeira,61775,True,0.25,1,vendaval,2023-11-12T05:10:16.602066,0.3,1.5999999999999979,-0.5949890356350813,0.0,0.0
24.9,25.5,23.7,58.8,986.9,103.3,102.4,42.8,10332.0,100.0,4.2,23.4,16.7,9,primavera,15,casa,1985,40,252497.14,medio,alvenaria,80908,True,0.7,1,vendaval,2025-09-07T15:10:16.602066,0.39,1.8000000000000007,-5.322578749029163,64.89558555288087,298.4574432718365
37.6,42.2,33.1,49.2,1010.3,13.8,61.8,0.0,7075.0,25.0,9.2,37.9,27.4,2,verao,10,sobrado,2003,22,161672.58,medio,alvenaria,07335,True,0.7,0,vendaval,2024-02-28T10:10:16.602066,0.3,9.100000000000001,-2.2547943012568528,0.0,0.0
23.6,27.1,18.5,77.0,987.8,61.3,248.5,0.0,10163.0,21.7,3.7,24.4,19.0,4,outono,6,casa,2017,8,263466.95,medio,alvenaria,36234,False,0.4,1,vendaval,2025-04-19T06:10:16.602066,0.3,8.600000000000001,-0.4532088340431477,0.0,0.0
20.1,20.2,16.3,69.2,1018.6,4.2,306.9,0.0,7924.0,32.6,3.1,18.2,13.9,11,primavera,17,casa,1990,35,94235.05,baixo,alvenaria,07073,True,0.8,0,vendaval,2022-11-14T17:10:16.602066,0.3,3.8999999999999986,8.25097550511335,0.0,0.0
32.5,34.9,31.5,30.0,992.4,73.2,72.0,0.0,11898.0,40.6,6.3,34.4,18.5,6,inverno,13,sobrado,2014,11,1314738.03,premium,alvenaria,22376,True,0.45,1,vendaval,2025-06-09T13:10:16.602066,0.3,3.3999999999999986,8.725548893725147,0.0,0.0
22.8,24.9,21.9,84.0,1018.6,6.7,161.1,0.0,12139.0,41.0,5.3,24.9,19.6,3,outono,16,apartamento,2009,16,53446.16,baixo,madeira,04430,True,0.5,0,vendaval,2023-03-05T16:10:16.602066,0.3,3.0,0.07763410706724372,0.0,0.0
34.1,36.3,26.9,39.7,1019.9,1.1,35.0,14.3,10255.0,41.5,7.3,33.2,22.1,11,primavera,14,casa,2011,14,388371.64,medio,alvenaria,57014,False,0.5,0,vendaval,2022-11-24T14:10:16.602066,0.3,9.399999999999999,-14.62070677726169,25.49649957401424,57.75344893213609
37.2,41.8,35.3,39.0,1019.9,3.5,103.8,0.0,7800.0,19.0,8.2,40.1,25.0,3,outono,10,kitnet,1989,36,90548.35,baixo,alvenaria,63803,False,0.75,0,vendaval,2024-03-07T10:10:16.602066,0.3,6.5,11.60027861537515,0.0,0.0
23.0,23.4,15.5,68.2,1010.9,11.4,291.4,0.0,8576.0,40.6,5.3,24.1,16.6,7,inverno,11,casa,2006,19,221323.1,medio,alvenaria,02204,True,0.5,0,vendaval,2025-07-27T11:10:16.602066,0.3,7.899999999999999,-1.1597519619791745,0.0,0.0
17.1,20.6,9.3,90.0,987.0,87.5,0.4,0.0,13159.0,41.6,3.5,16.6,15.1,11,primavera,2,casa,2019,6,646473.25,alto,alvenaria,01584,True,0.30000000000000004,1,vendaval,2024-11-28T02:10:16.602066,0.3,11.3,3.0272992738413818,0.0,0.0
30.3,32.1,24.2,40.0,1014.1,8.2,105.1,0.0,13254.0,48.2,7.5,29.9,18.3,3,outono,9,apartamento,1988,37,129951.98,baixo,alvenaria,04968,True,0.7,0,vendaval,2025-03-12T09:10:16.602066,0.3,7.900000000000002,-10.921554493963967,0.0,0.0
14.0,17.6,10.2,90.0,980.8,117.9,29.0,19.9,6840.0,80.1,0.8,16.4,12.0,4,outono,19,casa,2013,12,292118.07,medio,alvenaria,02154,True,0.5,0,vendaval,2023-04-29T19:10:16.602066,0.3,7.400000000000002,10.012638613282737,46.69739498680566,147.64799751987272
7.6,9.5,4.6,95.0,1016.6,2.1,313.4,0.0,6111.0,14.1,0.0,7.5,6.6,5,outono,21,casa,2017,8,797670.36,alto,alvenaria,94175,False,0.30000000000000004,0,vendaval,2025-05-01T21:10:16.602066,0.3,4.9,-10.813920119848191,0.0,0.0
16.9,18.9,11.3,90.0,1000.0,78.0,159.1,0.0,7438.0,27.0,2.5,17.3,14.9,10,primavera,0,casa,2018,7,160368.81,medio,mista,08842,True,0.4,1,vendaval,2023-10-31T00:10:16.602066,0.95,7.599999999999998,-2.9043138203628516,0.0,0.0
32.5,37.0,28.6,60.5,1020.3,2.7,203.2,0.0,12383.0,18.4,7.5,31.9,24.6,1,verao,16,casa,2017,8,182987.61,medio,alvenaria,02279,True,0.4,0,vendaval,2025-01-07T16:10:16.602066,0.3,8.399999999999999,-8.173035421055221,0.0,0.0
17.8,22.6,13.8,67.5,1005.9,5.7,204.7,0.0,8372.0,42.5,1.9,16.1,11.3,7,inverno,8,apartamento,2007,18,770877.04,alto,alvenaria,09779,True,0.30000000000000004,0,vendaval,2023-07-31T08:10:16.602066,0.3,8.8,-8.94809289476873,0.0,0.0
38.3,40.0,37.5,40.0,992.5,60.5,276.5,44.1,5908.0,100.0,9.9,37.2,26.3,9,primavera,12,sobrado,1983,42,74121.7,baixo,alvenaria,09921,True,0.8999999999999999,1,vendaval,2025-09-21T12:10:16.602066,0.39,2.5,13.435128066457706,112.50642103854007,437.6280459502455
28.5,31.4,21.6,42.2,1017.4,6.9,6.5,0.0,7940.0,36.7,5.8,29.9,17.0,7,inverno,11,apartamento,1999,26,352128.25,medio,mista,32622,True,0.5,0,vendaval,2023-07-04T11:10:16.602066,0.3,9.799999999999997,6.560670167577998,0.0,0.0
