temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
14.6,18.3,8.6,90.0,1009.0,25.6,117.2,0.0,10962.0,39.8,1.3,15.9,12.6,5,outono,18,apartamento,1994,31,96948.48,baixo,madeira,02053,True,0.7,0,alagamento,2025-05-18T18:10:17.407552,0.3,9.700000000000001,-18.50441318946849,0.0,0.0
24.3,28.3,18.4,100.0,1003.1,10.3,243.2,71.1,6549.0,100.0,3.8,25.8,24.3,3,outono,18,casa,1993,32,395384.93,medio,alvenaria,56738,False,0.7,0,alagamento,2025-03-20T18:10:17.407552,0.46799999999999997,9.900000000000002,-19.254369620020277,154.68534514794268,825.6432467920436
36.7,40.0,36.2,43.5,1019.3,5.6,300.9,22.8,7417.0,59.6,8.0,38.0,25.3,2,verao,15,casa,1986,39,54042.08,baixo,alvenaria,49696,False,0.8,0,alagamento,2025-02-12T15:10:17.407552,0.23399999999999999,3.799999999999997,-11.817073555100858,42.616895067005125,176.18624161641776
6.8,11.5,-1.0,90.0,1013.3,5.4,76.3,0.0,12353.0,34.4,0.0,4.8,4.8,7,inverno,18,casa,2016,9,1264358.87,premium,mista,05738,True,0.25,0,alagamento,2024-07-02T18:10:17.407552,0.3,12.5,-3.4257439566023375,0.0,0.0
16.8,17.0,15.8,100.0,1008.4,11.4,356.3,92.3,5837.0,100.0,2.4,15.9,16.8,1,verao,2,casa,2014,11,283817.98,medio,alvenaria,82610,True,0.5,1,alagamento,2023-01-15T02:10:17.407552,0.72,1.1999999999999993,-3.0224190019322075,216.9346276105173,757.7073074623906
34.8,35.9,34.4,68.1,1010.3,13.6,133.8,0.0,5249.0,32.6,8.3,35.1,28.4,11,primavera,8,casa,1999,26,120013.32,baixo,alvenaria,76491,False,0.7,0,alagamento,2023-11-19T08:10:17.407552,0.23399999999999999,1.5,3.881164094384088,0.0,0.0
25.9,26.6,20.8,54.4,1018.5,7.8,164.8,0.0,11722.0,25.4,4.7,26.5,16.8,8,inverno,14,casa,1980,45,86234.03,baixo,alvenaria,38154,False,0.8,0,alagamento,2025-08-21T14:10:17.407552,0.23399999999999999,5.800000000000001,9.850565892223681,0.0,0.0
19.8,23.9,17.3,50.3,1012.5,12.9,126.5,0.0,12793.0,33.9,2.5,18.4,9.9,7,inverno,16,casa,1987,38,200218.55,medio,alvenaria,32683,True,0.7,1,alagamento,2024-07-17T16:10:17.407552,0.3,6.599999999999998,12.13948500722597,0.0,0.0
34.0,35.3,29.4,40.0,1017.7,1.5,321.9,0.0,6933.0,13.5,8.7,34.7,22.0,5,outono,12,casa,2016,9,287358.27,medio,alvenaria,08969,True,0.4,0,alagamento,2023-05-05T12:10:17.407552,0.3,5.899999999999999,5.712846322639926,0.0,0.0
14.1,16.5,8.1,80.0,1015.3,2.4,337.5,0.0,12998.0,29.1,2.4,15.6,10.1,6,inverno,22,casa,2014,11,454681.29,alto,alvenaria,25810,True,0.4,0,alagamento,2023-06-18T22:10:17.407552,0.3,8.4,-8.275187828774284,0.0,0.0
26.1,28.7,18.5,73.3,1013.9,14.4,329.2,88.8,12546.0,100.0,6.1,24.1,20.8,1,verao,0,apartamento,2006,19,387442.54,medio,alvenaria,70694,True,0.4,0,alagamento,2024-01-17T00:10:17.407552,0.3,10.2,4.72212080477959,121.3839531818838,424.4529473999875
13.9,15.1,8.1,100.0,1015.6,5.0,340.9,86.6,10810.0,100.0,2.4,12.8,13.9,5,outono,19,apartamento,2001,24,374897.65,medio,madeira,07993,True,0.5,0,alagamento,2025-05-01T19:10:17.407552,0.72,7.0,5.775697049703113,159.74716674513692,477.5491422726371
20.9,23.1,15.0,97.0,1007.2,5.0,105.3,110.5,12864.0,100.0,3.5,19.9,20.4,7,inverno,16,sobrado,1987,38,97145.63,baixo,alvenaria,36376,False,0.8999999999999999,0,alagamento,2024-07-14T16:10:17.407552,0.46799999999999997,8.100000000000001,9.388975518543408,326.96936696833967,1212.1222648610562
41.5,42.6,39.7,30.0,1013.3,3.3,299.6,0.0,14767.0,44.6,9.7,42.9,27.5,10,primavera,12,casa,2014,11,799704.33,alto,alvenaria,22059,True,0.4,0,alagamento,2023-10-19T12:10:17.407552,0.3,2.8999999999999986,-13.788224205744315,0.0,0.0
29.5,32.6,28.2,71.5,1013.6,5.9,184.3,0.0,6818.0,35.1,6.7,28.6,23.8,11,primavera,17,casa,1976,49,141066.38,baixo,alvenaria,54680,False,0.8,1,alagamento,2024-11-06T17:10:17.407552,0.23399999999999999,4.400000000000002,-0.9392146193379194,0.0,0.0
16.9,18.0,9.4,100.0,993.7,6.6,154.4,54.0,14501.0,100.0,2.2,15.7,16.9,9,primavera,23,apartamento,2020,5,1217169.41,premium,alvenaria,01357,True,0.15000000000000002,1,alagamento,2025-09-17T23:10:17.407552,0.72,8.6,-4.140776387951693,106.19171534606981,300.37638686329734
13.8,16.0,11.1,100.0,1015.3,5.0,109.7,138.5,6433.0,100.0,1.4,16.1,13.8,4,outono,19,apartamento,2001,24,372014.19,medio,alvenaria,03615,True,0.5,1,alagamento,2025-04-18T19:10:17.407552,0.72,4.9,-3.817844645115485,354.5643607141602,1296.4698797748376
24.0,24.0,18.5,68.0,1007.8,9.8,141.5,0.0,13409.0,12.3,4.2,24.7,17.6,9,primavera,16,casa,2008,17,378079.47,medio,alvenaria,83412,False,0.5,0,alagamento,2025-09-23T16:10:17.407552,0.18,5.5,-8.63922422250159,0.0,0.0
24.1,26.2,22.4,100.0,1009.1,5.0,16.8,119.9,9672.0,100.0,3.9,26.5,24.1,2,verao,1,casa,2017,8,536785.33,alto,alvenaria,57686,False,0.30000000000000004,0,alagamento,2024-02-17T01:10:17.407552,0.36,3.8000000000000007,11.790196091512959,333.01173531365737,1727.2207699145767
24.1,24.8,19.2,100.0,1013.4,5.5,199.1,142.8,14461.0,100.0,5.7,25.8,24.1,10,primavera,21,sobrado,2013,12,742781.91,alto,alvenaria,67611,False,0.5,1,alagamento,2025-10-02T21:10:17.407552,0.36,5.600000000000001,2.737166653821747,419.6833086229701,1887.4348452266104
13.9,17.4,7.3,80.0,1010.7,6.0,27.2,0.0,7905.0,14.5,2.6,13.9,9.9,7,inverno,4,casa,1976,49,112467.62,baixo,alvenaria,32581,True,0.8,0,alagamento,2025-07-27T04:10:17.407552,0.3,10.099999999999998,-17.532254754617185,0.0,0.0
19.1,19.6,17.5,95.0,1000.1,25.3,255.9,64.1,12551.0,100.0,2.3,20.9,18.1,12,verao,6,apartamento,1989,36,68563.8,baixo,alvenaria,86730,False,0.7,0,alagamento,2022-12-27T06:10:17.407552,0.3,2.1000000000000014,4.424026778160916,159.11403281372543,808.4315426912138
17.9,22.7,17.7,90.0,1018.1,7.7,346.7,0.0,5429.0,29.7,3.0,20.0,15.9,12,verao,6,casa,1983,42,87864.1,baixo,alvenaria,09874,True,0.8,0,alagamento,2023-12-02T06:10:17.407552,0.3,5.0,3.2222866223215867,0.0,0.0
24.6,27.1,22.5,80.0,1016.3,1.4,347.0,0.0,5927.0,16.5,5.0,26.8,20.6,12,verao,2,casa,1990,35,121062.1,baixo,alvenaria,63801,False,0.8,0,alagamento,2022-12-04T02:10:17.407552,0.23399999999999999,4.600000000000001,-10.07402698657362,0.0,0.0
14.8,19.3,7.7,100.0,1012.4,5.0,176.0,81.8,8940.0,100.0,2.0,16.1,14.8,6,inverno,17,casa,2017,8,1667144.95,premium,alvenaria,07838,True,0.25,1,alagamento,2025-06-07T17:10:17.407552,0.72,11.600000000000001,1.6381375783988275,99.25950196016835,300.4596877998542
38.0,40.7,34.8,43.2,1023.7,4.8,119.7,0.0,5364.0,25.1,8.3,39.0,26.7,3,outono,12,sobrado,1978,47,126120.15,baixo,madeira,01730,True,0.8999999999999999,0,alagamento,2024-03-06T12:10:17.407552,0.3,5.900000000000006,1.6661508876810789,0.0,0.0
19.8,24.6,17.6,85.3,1000.7,15.7,212.0,64.6,10174.0,100.0,3.0,20.6,16.8,4,outono,2,casa,2001,24,188197.27,medio,alvenaria,52821,True,0.6000000000000001,1,alagamento,2024-04-05T02:10:17.407552,0.72,7.0,-6.384536969696848,134.32004813312145,664.3425933051816
4.2,4.7,-1.8,90.0,1005.4,21.7,6.1,0.0,13226.0,27.4,0.0,6.6,2.2,6,inverno,18,casa,2001,24,374379.08,medio,madeira,05951,True,0.6000000000000001,0,alagamento,2025-06-11T18:10:17.407552,0.3,6.5,4.564890153011602,0.0,0.0
3.0,4.5,-1.6,86.3,1000.8,20.6,222.3,22.9,12608.0,66.9,0.0,2.5,0.3,6,inverno,19,casa,2020,5,344239.33,medio,alvenaria,87716,False,0.4,0,alagamento,2023-06-02T19:10:17.407552,0.18,6.1,-1.5936562006970807,56.915975733156095,205.67151045701496
21.8,25.7,18.9,90.0,1010.2,25.5,179.8,42.3,11181.0,100.0,3.9,20.1,19.8,2,verao,3,apartamento,1997,28,213585.71,medio,alvenaria,02521,True,0.5,0,alagamento,2025-02-21T03:10:17.407552,0.3,6.800000000000001,0.9824085412685215,116.44951772032857,646.5397783309878
9.6,13.6,8.4,90.0,1006.5,4.6,286.2,0.0,9457.0,35.9,0.6,10.8,7.6,8,inverno,5,kitnet,2013,12,194384.01,medio,alvenaria,06804,True,0.45,0,alagamento,2024-08-27T05:10:17.407552,0.3,5.199999999999999,-12.680767154152631,0.0,0.0
19.1,20.1,11.9,74.6,1010.7,5.5,34.7,0.0,14382.0,21.7,3.9,20.6,14.0,6,inverno,22,sobrado,1977,48,89387.86,baixo,alvenaria,27014,True,0.8999999999999999,0,alagamento,2023-06-02T22:10:17.407552,0.3,8.200000000000001,-0.9827248770880386,0.0,0.0
12.0,13.0,12.0,100.0,991.6,11.7,202.2,72.0,5540.0,100.0,0.5,14.9,12.0,11,primavera,20,casa,1977,48,154422.9,medio,alvenaria,80777,True,0.7,1,alagamento,2024-11-06T20:10:17.407552,0.9359999999999999,1.0,8.727707335277788,134.42210625560108,415.8464514476459
13.8,18.5,8.1,90.0,1007.8,16.7,50.4,35.2,9298.0,90.4,0.8,16.7,11.8,3,outono,5,sobrado,1990,35,81082.32,baixo,alvenaria,02363,True,0.8999999999999999,0,alagamento,2024-03-18T05:10:17.407552,0.3,10.4,5.297386014980845,100.28642598374218,552.1189777635378
9.8,12.2,8.0,95.0,1006.3,21.9,282.8,34.9,12600.0,82.9,0.4,8.1,8.8,4,outono,19,casa,2011,14,612426.46,alto,alvenaria,88948,False,0.4,0,alagamento,2023-04-04T19:10:17.407552,0.3,4.199999999999999,-3.329186541868863,89.57014860907135,468.943295788585
31.9,32.9,31.8,94.4,997.6,19.2,6.1,141.6,12647.0,100.0,7.5,31.2,30.8,10,primavera,16,casa,2002,23,556324.43,alto,madeira,28980,True,0.5,1,alagamento,2022-10-16T16:10:17.407552,0.72,1.0999999999999979,-8.752441926464154,322.3275267457746,1264.1457362904594
15.2,18.6,9.0,90.0,1017.0,7.0,200.2,0.0,8356.0,38.9,1.9,15.8,13.2,11,primavera,6,apartamento,2022,3,380782.1,medio,alvenaria,05319,True,0.30000000000000004,0,alagamento,2022-11-15T06:10:17.407552,0.3,9.600000000000001,13.522264631011572,0.0,0.0
10.6,11.5,8.0,100.0,1005.0,5.0,314.9,97.7,7882.0,100.0,0.8,12.3,10.6,3,outono,5,casa,2006,19,617307.52,alto,mista,94608,False,0.4,1,alagamento,2024-03-11T05:10:17.407552,0.36,3.5,5.449439785692612,153.39962134168547,1026.2217242224035
13.5,15.8,6.1,93.4,1003.7,23.7,111.9,40.1,8428.0,100.0,2.1,15.8,12.2,9,primavera,2,casa,1977,48,128292.81,baixo,alvenaria,92414,True,0.8,1,alagamento,2025-09-19T02:10:17.407552,0.3,9.700000000000001,-3.564964789163019,51.36350236255842,120.68473685678937
40.0,43.5,33.4,76.5,1009.7,15.9,102.3,114.7,6413.0,100.0,9.6,39.9,35.3,12,verao,8,casa,2014,11,510621.33,alto,alvenaria,77972,False,0.4,1,alagamento,2024-12-12T08:10:17.407552,0.36,10.100000000000001,-11.32435520826352,217.96404777850157,716.6637458178378
19.3,21.3,19.1,62.1,1018.9,7.1,223.8,0.0,10013.0,32.5,2.5,19.0,11.7,1,verao,6,apartamento,2010,15,734487.55,alto,alvenaria,02704,True,0.30000000000000004,0,alagamento,2025-01-03T06:10:17.407552,0.3,2.1999999999999993,-4.136276455856025,0.0,0.0
34.2,35.8,30.2,76.6,1003.4,7.7,67.7,50.9,9053.0,100.0,7.5,34.8,29.5,10,primavera,14,sobrado,2013,12,559596.74,alto,alvenaria,06663,True,0.5,0,alagamento,2024-10-12T14:10:17.407552,0.72,5.599999999999998,-20.481605244309183,145.78257259472161,474.3405082779127
32.3,34.4,27.6,78.0,1005.3,5.0,109.2,131.2,5300.0,100.0,7.3,33.5,27.9,8,inverno,11,casa,2011,14,489056.2,alto,alvenaria,02433,True,0.4,1,alagamento,2025-08-31T11:10:17.407552,0.72,6.799999999999997,-1.1285180910753603,286.98631793452853,1351.191088984191
15.1,17.9,7.8,68.8,1018.0,15.1,18.5,0.0,6222.0,29.4,2.6,17.5,8.8,7,inverno,22,casa,1973,52,58999.66,baixo,madeira,27951,True,0.8,0,alagamento,2025-07-11T22:10:17.407552,0.3,10.099999999999998,7.993885802271246,0.0,0.0
34.1,38.2,32.3,60.2,1020.0,0.0,97.6,0.0,9373.0,32.7,8.1,32.2,26.1,1,verao,10,apartamento,2012,13,750149.47,alto,alvenaria,05237,True,0.30000000000000004,0,alagamento,2023-01-04T10:10:17.407552,0.3,5.900000000000006,-8.524014705051567,0.0,0.0
26.6,27.3,25.3,99.8,995.4,21.1,145.8,58.4,7958.0,100.0,5.7,28.3,26.5,5,outono,14,casa,2022,3,871198.83,premium,alvenaria,94772,False,0.25,1,alagamento,2024-05-24T14:10:17.407552,0.36,2.0,2.4070289994799916,110.37336939299206,730.8916855249038
20.3,22.0,14.0,77.2,1006.8,10.0,292.6,12.5,5030.0,42.6,3.4,19.1,15.7,10,primavera,21,casa,1983,42,162536.52,medio,alvenaria,09612,True,0.7,0,alagamento,2022-10-22T21:10:17.407552,0.3,8.0,0.9002449933250971,32.6483940406889,78.73907311717079
11.0,15.8,5.9,80.0,1019.3,12.5,89.5,0.0,11947.0,45.3,1.2,9.8,7.0,7,inverno,23,casa,2006,19,438384.25,alto,madeira,31090,True,0.4,0,alagamento,2023-07-24T23:10:17.407552,0.3,9.9,-17.905834338395607,0.0,0.0
19.9,23.6,12.4,72.8,1006.3,15.5,234.6,0.0,14778.0,25.1,3.5,19.9,14.5,10,primavera,7,casa,1981,44,163954.43,medio,alvenaria,09498,True,0.7,0,alagamento,2024-10-16T07:10:17.407552,0.3,11.200000000000001,-14.255841607879354,0.0,0.0
10.7,12.7,6.5,80.0,1011.4,10.2,242.3,0.0,7203.0,40.3,1.6,10.9,6.7,7,inverno,21,apartamento,1982,43,104727.79,baixo,alvenaria,37842,False,0.7,0,alagamento,2024-07-02T21:10:17.407552,0.23399999999999999,6.199999999999999,3.8925892133252837,0.0,0.0
9.9,11.0,9.4,90.0,1024.7,0.7,43.9,0.0,10572.0,48.2,0.3,10.0,7.9,7,inverno,0,apartamento,2008,17,222398.44,medio,alvenaria,06423,True,0.4,0,alagamento,2024-07-30T00:10:17.407552,0.3,1.5999999999999996,3.4966911229447692,0.0,0.0
7.7,12.5,3.9,100.0,1008.1,5.0,103.6,88.2,7122.0,100.0,0.0,9.0,7.7,7,inverno,22,casa,1988,37,71613.11,baixo,alvenaria,09547,True,0.8,1,alagamento,2023-07-20T22:10:17.407552,0.9359999999999999,8.6,-1.4197590538095615,207.1873726723389,820.1936068761793
10.5,10.6,6.8,82.3,1018.4,5.8,345.2,0.0,13272.0,18.9,0.3,9.1,7.0,3,outono,5,apartamento,2015,10,1979073.08,premium,alvenaria,96111,False,0.15000000000000002,0,alagamento,2024-03-05T05:10:17.407552,0.18,3.8,-2.9347743297305016,0.0,0.0
18.2,21.5,12.8,80.3,1009.2,4.6,27.5,28.3,6106.0,95.4,2.4,19.2,14.2,12,verao,22,apartamento,1984,41,105391.49,baixo,alvenaria,02921,True,0.7,0,alagamento,2022-12-04T22:10:17.407552,0.3,8.7,13.65360580468966,68.38143316349687,472.69418860674404
19.3,20.7,16.8,75.0,1008.9,20.3,104.0,49.1,12778.0,100.0,2.5,19.9,14.3,10,primavera,6,apartamento,2000,25,297251.61,medio,alvenaria,07275,True,0.5,0,alagamento,2025-10-07T06:10:17.407552,0.3,3.8999999999999986,6.271720143515463,137.12023107179863,564.9729543841415
24.5,27.9,18.2,71.0,1016.5,7.5,110.4,0.0,9741.0,20.4,5.8,27.3,18.7,3,outono,7,casa,1970,55,256820.44,medio,mista,25160,True,0.7,0,alagamento,2023-03-23T07:10:17.407552,0.3,9.7,1.4176740443982494,0.0,0.0
25.6,27.3,23.9,71.5,1013.7,5.0,315.3,62.4,12820.0,100.0,5.3,27.8,19.9,6,inverno,10,casa,1982,43,149744.23,baixo,alvenaria,05961,True,0.8,1,alagamento,2025-06-24T10:10:17.407552,0.9359999999999999,3.400000000000002,-0.1956136653657179,89.79547298481396,189.0123862333504
21.7,23.4,16.0,70.3,1014.7,3.9,274.9,14.7,14770.0,56.2,4.0,22.1,15.7,3,outono,18,casa,1987,38,297531.97,medio,alvenaria,28233,True,0.7,0,alagamento,2025-03-27T18:10:17.407552,0.3,7.399999999999999,3.648396363859356,26.16085049581322,153.60952110688697
17.3,20.8,10.3,100.0,998.7,11.4,353.7,61.0,13952.0,100.0,2.0,19.6,17.3,2,verao,22,casa,2010,15,625933.79,alto,madeira,87148,False,0.4,1,alagamento,2023-02-15T22:10:17.407552,0.36,10.5,0.8922386721845346,159.6235122264383,764.2664161748158
30.8,33.6,25.9,66.7,1013.6,5.5,320.8,26.8,11561.0,78.9,7.6,32.6,24.2,2,verao,17,casa,2015,10,244632.7,medio,alvenaria,39226,False,0.4,0,alagamento,2023-02-07T17:10:17.407552,0.18,7.700000000000003,-0.41873640071069884,58.50210909947151,213.78324992112252
35.5,35.6,28.3,48.7,1022.4,5.3,268.5,0.0,8890.0,29.8,7.2,37.7,25.2,9,primavera,13,apartamento,1987,38,300998.44,medio,madeira,08857,True,0.6000000000000001,0,alagamento,2024-09-13T13:10:17.407552,0.3,7.300000000000001,-8.389509393466515,0.0,0.0
42.3,44.8,35.2,87.4,993.7,5.0,195.7,56.9,9931.0,100.0,10.9,44.6,39.7,12,verao,11,casa,2004,21,447404.7,alto,alvenaria,09289,True,0.5,0,alagamento,2022-12-26T11:10:17.407552,0.72,9.599999999999994,1.1811960631830987,133.30208809825368,422.0180470029967
16.2,20.9,11.6,65.0,1013.2,0.0,359.0,0.0,13466.0,41.0,1.4,19.0,9.2,7,inverno,17,apartamento,2000,25,132586.11,baixo,alvenaria,44665,False,0.6000000000000001,1,alagamento,2023-07-07T17:10:17.407552,0.18,9.299999999999999,3.357939303631995,0.0,0.0
27.3,31.6,26.7,69.1,1012.4,7.9,176.8,0.0,6391.0,21.1,4.8,28.5,21.1,11,primavera,16,casa,1978,47,229636.59,medio,alvenaria,20483,True,0.7,0,alagamento,2024-11-20T16:10:17.407552,0.3,4.900000000000002,4.776945013881942,0.0,0.0
5.8,6.8,1.5,82.6,1015.3,2.5,138.2,0.0,10729.0,12.9,0.0,4.9,2.4,8,inverno,18,casa,2003,22,191665.52,medio,alvenaria,05873,True,0.6000000000000001,0,alagamento,2023-08-16T18:10:17.407552,0.3,5.3,4.034183064328661,0.0,0.0
20.1,23.8,12.2,100.0,995.0,23.0,114.4,111.5,10259.0,100.0,4.2,21.6,20.1,1,verao,7,casa,2021,4,475824.73,alto,alvenaria,86150,False,0.30000000000000004,1,alagamento,2024-01-24T07:10:17.407552,0.36,11.600000000000001,1.4011339145937085,195.48993912856722,624.0088638454126
15.3,18.5,9.9,90.0,1012.9,9.1,137.6,0.0,11689.0,21.2,1.8,18.2,13.3,9,primavera,23,kitnet,2017,8,687380.37,alto,alvenaria,04941,True,0.25,0,alagamento,2023-09-05T23:10:17.407552,0.3,8.6,-7.5295319085196875,0.0,0.0
15.1,18.2,9.0,73.4,1012.5,9.0,26.3,0.0,6738.0,28.4,1.5,14.5,9.7,5,outono,4,apartamento,1998,27,125411.51,baixo,mista,01501,True,0.6000000000000001,0,alagamento,2023-05-18T04:10:17.407552,0.3,9.2,-15.261654619616948,0.0,0.0
28.9,33.4,25.1,53.1,1014.0,11.4,179.7,10.6,6551.0,57.7,5.7,30.6,19.5,5,outono,15,sobrado,2000,25,69217.62,baixo,alvenaria,06027,True,0.8,0,alagamento,2023-05-24T15:10:17.407552,0.3,8.299999999999997,-7.950663126116905,13.342211998797902,89.63795673027919
15.4,19.0,11.3,90.0,1007.0,12.0,306.4,23.4,10708.0,81.8,1.8,18.2,13.4,9,primavera,6,sobrado,1987,38,113135.77,baixo,alvenaria,06953,True,0.8999999999999999,0,alagamento,2024-09-15T06:10:17.407552,0.3,7.699999999999999,-14.439300313250962,61.41076567016814,307.67555640446227
32.2,37.0,32.0,85.8,997.8,18.3,92.3,122.2,6765.0,100.0,7.0,31.7,29.4,2,verao,15,apartamento,1997,28,306630.37,medio,alvenaria,09928,True,0.5,1,alagamento,2024-02-02T15:10:17.407552,0.9359999999999999,5.0,-11.764890429530908,187.06880933444853,460.4867040890827
36.9,41.5,34.6,57.4,1018.9,2.1,329.6,0.0,9725.0,13.4,8.3,37.1,28.4,2,verao,15,apartamento,1992,33,226622.84,medio,alvenaria,33805,False,0.6000000000000001,0,alagamento,2024-02-23T15:10:17.407552,0.23399999999999999,6.899999999999999,-11.565048537355365,0.0,0.0
14.8,16.4,10.3,86.7,996.4,5.8,247.1,98.6,7365.0,100.0,2.9,14.4,12.2,8,inverno,16,apartamento,1983,42,57040.11,baixo,alvenaria,06983,True,0.7,1,alagamento,2024-08-20T16:10:17.407552,0.9359999999999999,6.099999999999998,-21.139382150750432,179.89740371327426,561.2288885237875
20.4,25.0,17.1,100.0,1017.5,5.0,322.2,81.6,5248.0,100.0,4.6,20.5,20.4,1,verao,23,apartamento,2013,12,368599.71,medio,alvenaria,01567,True,0.4,1,alagamento,2024-01-28T23:10:17.407552,0.72,7.899999999999999,5.852422041118353,112.50578220893925,568.4364062913592
31.9,34.9,31.0,91.4,1007.4,8.4,111.6,142.8,8270.0,100.0,6.2,33.9,30.2,1,verao,16,apartamento,2011,14,393575.54,medio,alvenaria,21967,True,0.4,1,alagamento,2024-01-28T16:10:17.407552,0.72,3.8999999999999986,-3.43227939924148,215.37326347095606,1102.8191947946054
9.1,13.4,2.4,89.3,1016.6,6.7,83.1,0.0,10949.0,43.3,0.0,10.6,7.0,8,inverno,23,apartamento,1985,40,398892.81,medio,alvenaria,06419,True,0.6000000000000001,1,alagamento,2024-08-05T23:10:17.407552,0.3,11.0,3.7568037553905187,0.0,0.0
39.0,41.0,34.6,71.7,1005.3,13.0,97.4,90.1,11594.0,100.0,8.5,37.1,33.3,9,primavera,13,casa,1991,34,140034.99,baixo,alvenaria,48327,False,0.8,0,alagamento,2023-09-17T13:10:17.407552,0.46799999999999997,6.399999999999999,-5.664023229005274,128.36654218573943,614.4737899621007
36.2,39.2,30.1,67.0,1012.8,6.6,5.6,65.9,6936.0,100.0,8.5,38.2,29.6,4,outono,12,apartamento,1980,45,228228.11,medio,alvenaria,01337,True,0.6000000000000001,0,alagamento,2025-04-20T12:10:17.407552,0.9359999999999999,9.100000000000001,-14.441843253570848,141.45583752985178,857.0071728916771
35.7,38.1,29.5,48.3,1019.7,6.6,43.1,0.0,6340.0,45.9,7.6,34.5,25.4,9,primavera,13,casa,1996,29,366522.63,medio,alvenaria,09487,True,0.6000000000000001,0,alagamento,2024-09-18T13:10:17.407552,0.3,8.600000000000001,0.9630323311852482,0.0,0.0
22.4,23.5,19.1,65.5,1006.2,18.4,146.8,0.0,9033.0,21.9,3.9,21.5,15.5,12,verao,5,kitnet,2016,9,1539785.33,premium,alvenaria,06068,True,0.2,0,alagamento,2022-12-13T05:10:17.407552,0.3,4.399999999999999,-5.149769393676237,0.0,0.0
18.6,21.7,13.0,75.2,1008.3,14.0,324.2,0.0,6090.0,35.6,3.1,17.2,13.6,9,primavera,7,kitnet,1978,47,140903.28,baixo,alvenaria,03418,True,0.75,0,alagamento,2024-09-20T07:10:17.407552,0.3,8.7,11.349271659791976,0.0,0.0
21.9,26.0,17.5,100.0,996.1,18.2,37.5,86.5,9268.0,100.0,5.1,20.8,21.9,1,verao,17,casa,1983,42,61681.26,baixo,alvenaria,09007,True,0.8,1,alagamento,2025-01-01T17:10:17.407552,0.9359999999999999,8.5,-3.0075897174273756,179.83100610048834,760.4874547734254
24.9,26.8,18.9,100.0,1004.8,5.0,49.5,129.5,8932.0,100.0,4.5,23.5,24.9,12,verao,20,casa,1971,54,122711.15,baixo,madeira,23563,True,0.8,1,alagamento,2023-12-28T20:10:17.407552,0.9359999999999999,7.900000000000002,-8.64768764260371,179.47280760801945,1227.8853039704613
18.3,20.9,11.0,100.0,1001.2,19.4,343.9,129.2,9645.0,100.0,3.7,19.0,18.3,12,verao,1,apartamento,2020,5,363388.23,medio,alvenaria,05677,True,0.30000000000000004,1,alagamento,2022-12-04T01:10:17.407552,0.72,9.899999999999999,2.5038594422175473,380.8593389681994,2608.3142506479867
21.1,21.8,14.9,100.0,996.3,18.1,159.3,73.6,12312.0,100.0,3.2,20.6,21.1,1,verao,2,sobrado,2015,10,1845404.42,premium,alvenaria,08402,True,0.35,1,alagamento,2024-01-27T02:10:17.407552,0.72,6.9,-11.126402389225312,115.15333718639674,358.18927952248714
36.8,38.2,33.6,30.0,1016.0,10.6,71.2,10.6,8201.0,65.7,7.6,39.2,22.8,4,outono,11,casa,2023,2,1870097.63,premium,alvenaria,21787,True,0.25,0,alagamento,2023-04-09T11:10:17.407552,0.3,4.600000000000001,-0.41767426651621453,26.733786261670584,92.20025571908059
7.6,8.7,1.1,91.4,1006.1,2.1,297.1,0.0,6156.0,15.6,0.5,8.0,5.9,5,outono,22,sobrado,2016,9,289170.25,medio,alvenaria,83679,False,0.5,0,alagamento,2025-05-21T22:10:17.407552,0.18,7.6,-16.046549659144148,0.0,0.0
10.5,14.7,7.5,95.0,1003.4,20.9,316.5,12.9,5378.0,65.1,0.7,11.4,9.5,5,outono,18,apartamento,2022,3,323094.85,medio,mista,81530,True,0.30000000000000004,0,alagamento,2023-05-29T18:10:17.407552,0.3,7.199999999999999,-0.6853344529941165,16.687782268443115,48.838452958161525
29.5,33.1,28.2,92.2,1001.3,10.7,223.0,113.9,8497.0,100.0,5.5,30.1,27.9,12,verao,14,casa,2012,13,1316870.22,premium,alvenaria,95657,False,0.35000000000000003,1,alagamento,2022-12-27T14:10:17.407552,0.36,4.900000000000002,-1.4519743781482342,335.0109161145006,1145.3994177932789
28.0,28.6,22.0,80.0,1016.0,13.1,5.6,76.2,9594.0,100.0,6.5,29.7,24.0,2,verao,3,apartamento,1998,27,697384.84,alto,alvenaria,21996,True,0.4,0,alagamento,2024-02-06T03:10:17.407552,0.3,6.600000000000001,0.5699365724920735,173.2262127577485,668.6025746404765
25.7,29.6,24.6,80.0,1012.7,9.3,164.2,0.0,14269.0,15.4,6.2,25.6,21.7,1,verao,5,sobrado,1996,29,147774.75,baixo,madeira,41600,True,0.8,0,alagamento,2023-01-10T05:10:17.407552,0.3,5.0,-1.0973433589893007,0.0,0.0
